card_name,total_games_analyzed,total_games_with_card,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Sabotage,12078,4883,131,43,76,8,80,2042,41,68,9,21,35,129,18,43,0,25,19,14,15,43,45,8,3,12,8,27,95,0,0,7,568,28,60,80,699,774,506,184,67,76,1205,863,19,114,50,0,0,0,0,0,0,0,1722,0,1,0,0,0,0,0,0,0,0,22,23,12,0,0
Satellites,12078,4563,160,30,39,17,82,874,15,36,11,17,20,132,11,44,0,18,16,16,10,71,42,5,4,13,5,29,92,0,54,8,195,48,64,88,317,468,602,530,57,80,919,1109,17,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,16,10,0,0
Search For Life,12078,5129,157,18,28,14,92,1155,7,27,5,17,25,115,10,52,0,29,12,16,13,59,41,7,2,20,8,31,82,0,0,13,408,44,63,76,241,491,671,854,60,72,912,1178,0,99,53,0,3912,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,1186,17,19,17,0,0
Security Fleet,12078,4808,153,6,5,14,84,102,1,5,3,27,29,109,14,61,0,25,15,18,16,62,45,9,2,12,7,34,110,0,47,10,1,33,78,97,19,130,367,1277,46,91,386,1625,18,122,0,0,501,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,394,0,13,0,0,0
SF Memorial,12078,4545,145,36,56,21,74,1230,13,42,1,10,29,110,16,62,0,15,16,17,19,57,36,6,3,13,3,39,94,0,0,0,226,40,57,100,248,561,733,403,50,75,981,1081,19,106,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,21,12,0,0
Shuttles,12078,4653,161,36,67,18,88,1476,27,62,6,6,29,98,13,53,0,24,33,19,17,59,38,6,4,8,6,31,93,0,47,8,192,39,67,87,355,620,721,446,77,76,1076,993,18,97,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,14,14,5,0,0
Small Animals,12078,5048,125,36,79,14,80,2116,20,69,7,18,15,110,11,53,0,24,25,13,28,48,42,8,1,18,7,33,102,0,0,12,441,26,58,98,550,828,779,400,50,90,1329,761,20,104,49,0,9763,0,1204,0,0,0,1006,32,0,0,0,0,0,393,0,0,1765,24,19,13,0,0
Soil Factory,12078,4687,148,16,13,17,85,251,4,14,8,25,25,110,11,48,0,28,17,14,10,55,48,10,4,12,3,24,114,0,0,6,7,31,73,91,47,171,542,1073,59,77,589,1507,26,117,47,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,5,10,1,0,0
Solar Power,12078,4518,123,13,22,15,81,422,5,23,7,17,21,107,17,65,0,25,19,25,13,68,46,7,3,12,6,38,105,0,0,13,116,34,64,92,69,242,657,735,55,93,726,1373,18,86,50,0,0,0,0,0,0,2,78,0,0,0,0,0,0,0,0,0,0,4,10,2,0,0
Solar Wind Power,12078,4896,137,51,59,16,87,1819,31,67,5,15,22,89,12,67,0,30,18,18,18,70,41,8,5,18,7,39,104,0,41,12,546,30,67,79,697,756,500,160,66,84,1197,917,15,99,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,14,27,18,0,0
Soletta,12078,4997,144,4,6,14,69,230,5,5,7,19,26,110,12,56,0,22,24,21,27,51,47,8,5,4,3,23,108,0,64,8,374,38,53,78,105,199,407,1037,61,79,512,1563,18,113,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,1,12,11,0,0
Space Elevator,12078,4580,140,55,47,8,74,1260,32,41,6,5,33,116,9,43,0,27,20,19,23,56,39,8,2,13,0,41,76,0,49,10,473,36,85,97,944,557,298,154,63,76,1242,860,21,101,0,0,14237,0,0,0,0,34,288,0,0,0,0,0,0,0,0,0,0,10,25,16,0,0
Space Hotels,12078,4588,143,38,48,13,68,1090,16,48,5,15,18,107,11,50,0,22,22,13,13,53,39,12,2,15,10,35,89,0,47,8,442,40,62,84,522,515,468,290,62,87,990,1095,20,92,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,11,31,20,0,0
Space Mirrors,12078,4922,143,5,6,16,73,118,2,1,13,18,27,106,10,46,0,19,21,15,13,51,39,9,4,11,10,39,93,0,63,12,33,39,79,118,10,45,382,1421,45,81,392,1702,19,98,0,0,272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0
Space Station,12078,4564,137,31,58,13,62,1321,23,68,9,15,34,95,14,55,0,14,11,19,22,65,47,10,6,9,6,23,97,0,58,10,327,31,53,85,400,582,595,305,59,84,995,1083,19,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,12,0,0
Special Design,12078,4838,140,30,20,10,79,799,9,19,4,10,31,102,14,52,0,20,15,19,14,67,37,7,3,11,7,22,107,0,0,3,65,27,74,84,113,351,876,1051,41,76,989,1135,26,98,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,3,0,0
Sponsors,12078,4912,151,35,32,13,84,935,13,30,1,14,21,118,15,65,0,18,13,15,15,54,38,8,1,11,6,33,78,0,0,9,558,37,79,72,286,362,578,559,61,81,864,1293,19,91,55,0,0,0,0,0,0,0,182,0,1,0,0,0,0,0,0,0,0,9,11,24,0,0
Standard Technology,12078,5001,160,44,49,20,79,1886,26,40,7,16,24,108,16,53,0,27,17,19,19,67,41,5,1,13,4,25,101,0,0,14,506,43,75,68,798,769,530,212,62,69,1328,845,15,117,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,20,0,15380
Steelworks,12078,4851,138,8,10,7,68,340,6,6,4,19,25,104,14,53,0,25,18,21,16,52,44,6,3,12,7,39,100,0,0,12,134,26,66,100,113,230,568,1122,69,91,681,1377,27,100,42,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,13,0,0
Strip Mine,12078,4512,149,30,29,18,83,952,6,34,5,18,28,99,14,38,0,15,18,14,18,47,58,5,4,11,2,24,122,0,0,16,430,34,65,93,697,426,362,282,46,77,1059,1038,17,91,48,0,0,0,0,0,0,31,122,0,0,0,0,0,0,0,0,0,0,7,23,11,0,0
Subterranean Reservoir,12078,4894,148,30,33,15,76,1288,13,36,9,16,24,114,14,63,0,19,16,25,17,72,48,7,2,15,4,33,87,0,0,8,444,37,66,73,294,533,684,542,44,81,977,1076,22,114,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,23,13,0,0
Symbiotic Fungus,12078,4864,124,15,23,15,83,578,5,26,4,15,30,118,14,52,0,18,20,22,7,44,46,8,2,12,3,39,100,0,0,6,34,41,54,94,75,259,744,1176,55,87,819,1287,21,115,39,0,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,1,0,0
Tardigrades,12078,5005,153,13,13,8,72,355,5,9,7,18,32,117,17,56,0,22,18,22,14,63,29,6,2,11,4,32,87,0,0,15,101,28,61,85,19,106,590,1398,47,72,609,1531,19,94,49,0,4519,0,0,493,0,0,0,3,0,0,0,0,0,0,319,0,535,1,14,1,0,0
Technology Demonstration,12078,4819,128,67,87,15,91,2198,23,73,7,16,34,114,13,43,0,21,16,25,12,57,41,8,2,10,7,25,107,0,35,5,567,0,75,91,967,787,388,153,42,75,1355,730,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,17,0,0
Tectonic Stress Power,12078,4571,154,17,12,13,73,540,2,10,8,14,30,115,16,56,0,27,18,14,13,50,32,9,1,15,6,23,93,0,0,10,140,39,60,87,132,349,737,637,41,77,869,1277,21,123,62,0,0,0,0,0,0,25,71,0,0,0,0,0,0,0,0,0,0,3,11,8,0,0
Terraforming Ganymede,12078,4288,128,40,41,11,79,1017,20,37,9,16,29,108,12,40,0,16,26,17,17,64,43,9,1,18,8,26,116,0,65,10,309,46,72,84,1133,433,253,156,51,73,1386,680,20,109,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,8,17,17,0,0
Titanium Mine,12078,4835,149,33,27,11,65,1001,19,43,8,18,19,122,10,52,0,29,19,17,18,76,46,6,1,11,5,28,99,0,0,12,579,39,66,78,374,405,452,431,64,89,826,1282,13,95,47,1,0,0,0,0,0,31,51,0,0,0,0,0,0,0,0,0,0,10,20,22,0,0
Toll Station,12078,4406,136,15,15,17,72,360,11,20,8,14,22,108,16,55,0,23,32,14,18,74,45,5,2,12,9,34,74,0,43,7,21,25,60,97,131,248,434,812,61,74,565,1483,21,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1,0,0
Towing a Comet,12078,4952,146,56,55,18,84,1944,29,72,7,19,30,106,7,62,0,25,23,20,16,68,37,9,2,12,2,40,89,0,43,15,566,46,81,87,979,742,359,215,64,101,1338,709,18,105,0,0,0,0,0,0,0,0,937,0,1,0,0,0,0,0,0,0,0,20,27,16,0,0
Trans-Neptune Probe,12078,4870,137,46,76,22,82,1901,17,63,8,11,31,99,23,43,1,23,20,15,15,69,41,10,1,12,8,32,111,0,51,6,432,32,66,94,581,749,635,267,47,77,1216,918,16,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,18,0,0
Trees,12078,4926,144,45,78,10,78,2194,26,73,7,11,21,106,15,46,0,20,18,12,22,55,54,11,5,12,5,37,89,115,0,8,450,36,65,97,747,709,616,340,51,81,1363,747,19,0,67,0,0,0,0,0,0,0,1178,0,1,0,0,0,0,0,0,0,0,22,21,10,0,0
Tropical Resort,12078,4577,130,10,23,15,88,399,3,16,8,16,19,109,28,68,0,20,15,26,13,62,47,10,2,7,9,30,108,0,0,6,9,37,53,101,78,207,576,967,54,72,654,1428,9,101,53,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0
Tundra Farming,12078,4464,112,29,41,16,81,901,15,27,7,12,27,112,11,45,0,23,22,18,14,68,55,13,4,11,9,38,88,112,0,6,74,37,71,88,216,368,641,607,57,81,857,1238,21,0,60,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,7,11,1,0,0
Underground City,12078,4395,156,19,36,14,70,790,22,27,7,15,22,125,12,67,0,18,22,24,16,63,47,6,4,16,4,28,97,0,0,13,151,32,51,83,342,393,555,401,70,82,897,1226,20,94,49,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,7,24,1,0,0
Underground Detonations,12078,5142,157,1,2,18,100,59,0,2,4,13,27,93,17,48,0,24,18,17,19,68,42,9,4,8,9,34,78,0,0,7,5,37,78,95,1,13,119,1742,55,73,120,1944,18,101,48,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0
Urbanized Area,12078,4397,120,37,52,14,94,898,14,50,10,12,27,97,11,51,0,26,19,12,12,49,44,7,2,14,8,26,105,0,0,13,69,26,70,88,331,396,563,532,46,85,894,1244,8,116,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,4,0,0
Vesta Shipyard,12078,4584,135,46,44,12,70,1001,27,52,5,16,26,116,12,45,0,26,10,15,14,67,43,6,1,10,9,31,88,0,53,12,432,35,83,79,603,519,377,201,72,93,980,1163,17,88,0,0,0,0,0,0,0,0,335,0,4,0,0,0,0,0,0,0,0,18,25,16,0,0
Viral Enhancers,12078,4770,127,75,81,11,87,2441,42,85,12,19,31,109,12,54,0,18,14,14,16,57,48,6,1,10,6,21,108,0,0,9,557,23,79,93,1606,688,156,73,49,90,1762,403,18,99,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,15,0,38292
Virus,12078,4962,144,51,70,16,89,2159,32,75,3,19,32,113,15,44,1,20,25,14,6,54,27,7,3,11,5,24,97,0,0,13,535,42,70,85,1016,834,445,202,61,85,1461,607,24,119,53,0,0,0,0,0,0,0,1043,0,1,0,0,0,0,0,0,0,0,25,26,20,0,0
Water Import From Europa,12078,4393,137,35,41,12,76,875,15,46,5,14,27,120,17,50,0,33,22,15,19,61,38,8,4,11,5,33,113,0,68,14,246,41,71,82,856,466,327,241,63,100,1183,870,14,114,0,0,889,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1159,10,16,7,0,0
Water Splitting Plant,12078,4914,121,4,5,18,76,198,1,2,8,22,23,77,14,50,0,28,18,14,15,59,36,6,1,9,5,35,107,0,0,14,38,19,70,87,48,153,499,1349,52,88,547,1576,21,102,58,0,749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,2,0,0
Wave Power,12078,4461,124,19,19,10,90,506,7,13,6,17,26,101,13,44,0,14,15,16,11,60,48,4,3,12,11,27,104,0,0,6,52,34,61,91,88,293,703,791,62,78,790,1261,20,121,47,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6,14,3,0,0
Windmills,12078,4771,160,21,37,19,74,1059,9,32,6,21,25,114,15,49,0,26,17,19,14,73,30,9,3,12,7,34,91,0,0,13,36,39,63,90,153,414,799,901,45,71,952,1175,18,95,42,0,0,0,0,0,0,1,148,0,0,0,0,0,0,0,0,0,0,8,11,2,0,0
Worms,12078,4772,148,15,20,10,77,412,13,18,3,9,24,115,10,57,0,19,21,20,10,65,40,9,1,17,5,26,97,0,0,10,15,55,74,90,62,230,579,1142,56,73,641,1456,11,96,41,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0
Zeppelins,12078,4540,134,12,23,15,77,308,8,24,6,21,29,97,20,53,0,19,24,21,15,60,36,12,1,10,2,25,91,0,0,8,7,29,70,84,97,179,494,932,69,92,591,1531,19,111,52,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,2,16,1,0,0
