card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_for_free_rate,play_per_option_rate,play_per_card_in_hand_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn_for_free,plays_when_card_was_keepable,plays_when_card_was_in_hand,relative_win_rate_when_seen,relative_win_rate_when_drawn,relative_win_rate_when_bought_during_game,relative_win_rate_when_played,relative_elo_gain_when_seen,relative_elo_gain_when_drawn,relative_elo_gain_when_bought_during_game,relative_elo_gain_when_played,bayesian_win_rate_when_bought_during_game,bayesian_elo_gain_when_bought_during_game,original_win_rate_when_bought_during_game,original_elo_gain_when_bought_during_game,game_count_when_bought_during_game,bayesian_prior_strength,bayesian_win_rate_when_played,bayesian_elo_gain_when_played,original_win_rate_when_played,original_elo_gain_when_played,game_count_when_played
Magnetic Field Dome,12078,4769,4769,1200,577,80.7507,1.2345,80.6991,1.2207,84.4167,1.7573,81.1121,1.108,81.2904,1.1771,3851,3717,1013,277,469,610.0176,609.8666,608.3003,607.7801,611.8785,0.7105,0.7049,0.389,0.1253,0.4808,243,246,331,577,577,-12.28,62.07,-6.38,-0.61,-10.64,43.02,-34.76,-20.21,81.1121,1.108,80.9942,0.9795,341,200,81.2904,1.1771,81.2825,1.125,576
Magnetic Field Generators,12078,4557,4557,1170,326,81.1499,1.2305,81.4208,1.2802,84.4444,1.8768,81.5376,1.4482,81.4877,1.5746,3698,3576,988,263,266,612.2512,612.172,604.2908,585.6729,583.5828,0.4752,0.4709,0.204,0.0742,0.2786,153,154,172,326,326,2.15,62.63,7.28,5.64,-4.69,54.97,19.63,39.99,81.5376,1.4482,81.677,1.5234,322,200,81.4877,1.5746,81.5951,1.727,325
Mangrove,12078,5171,5171,4146,2996,82.6919,1.4605,82.6965,1.4575,83.261,1.4415,82.78,1.284,81.997,1.2084,4276,4220,3452,2262,2458,613.1391,612.9561,616.8182,617.2449,617.2897,0.7263,0.7267,0.71,0.5871,0.7226,1982,2281,715,2996,2996,27.67,38.96,31.49,14.59,13.04,11.44,-4.63,-12.66,82.78,1.284,82.8875,1.2808,2729,200,81.997,1.2084,82.0427,1.2005,2996
Mars University,12078,4494,4494,3960,3878,83.3556,1.5114,83.6909,1.5788,84.1414,1.6283,83.4447,1.3954,83.8555,1.5901,3746,3628,3332,2178,3257,609.528,609.0582,609.1501,609.6546,608.8625,0.9789,0.9808,0.9729,0.8946,0.9793,2550,3123,755,3878,3878,47.56,56.57,45.91,53.47,25.17,30.12,7.36,27.66,83.4447,1.3954,83.6084,1.4007,2605,200,83.8555,1.5901,83.9866,1.6037,3877
Martian Rails,12078,4617,4617,1102,336,81.0266,1.3583,81.2261,1.3879,82.6679,1.5277,83.0511,1.7714,84.2586,1.984,3741,3617,911,197,289,612.2707,612.158,601.3397,575.7811,568.1756,0.7124,0.7108,0.1864,0.0755,0.3049,166,177,159,336,336,-1.74,27.1,64.73,93.98,6.08,20.06,82.74,104.79,83.0511,1.7714,84.5494,2.1545,232,200,84.2586,1.984,86.0119,2.375,336
Martian Survey,12078,5026,5026,2069,1427,80.4616,1.1806,80.4236,1.1852,81.0536,1.2787,80.4985,1.2163,80.7391,1.2389,4044,3911,1677,714,1151,611.6043,611.3875,609.4243,609.705,607.2188,0.8988,0.9075,0.3762,0.2934,0.6897,799,1108,319,1427,1427,-17.79,-5.19,-19.96,-13.09,-14.19,-4.84,-13.57,-10.06,80.4985,1.2163,80.315,1.1914,888,200,80.7391,1.2389,80.6587,1.2265,1427
Mass Converter,12078,4734,4734,3450,2989,83.8826,1.7354,84.0018,1.7549,86.058,2.0389,85.6975,1.9734,86.818,2.1961,3971,3812,2969,1757,2606,612.6514,612.3744,611.4382,608.624,610.1822,0.8804,0.879,0.8308,0.6587,0.8664,1796,2238,751,2989,2989,53.77,94.9,96.29,117.46,42.78,71.18,70.97,92.71,85.6975,1.9734,86.1275,2.0368,2039,200,86.818,2.1961,87.1863,2.2542,2989
Media Archives,12078,4781,4781,3007,2061,82.4095,1.4239,82.2942,1.3988,83.4386,1.6116,82.5087,1.3698,80.6557,1.2742,3940,3788,2509,1509,1661,607.7738,607.3419,609.0885,611.6283,610.5765,0.6878,0.6829,0.6907,0.4478,0.6854,1256,1400,661,2061,2061,19.62,42.51,26.53,-14.42,7.17,28.45,4.74,-5.8,82.5087,1.3698,82.6396,1.3745,1826,200,80.6557,1.2742,80.5919,1.2691,2061
Media Group,12078,4974,4974,3958,3803,83.5143,1.6167,83.5902,1.6296,84.9924,1.8597,83.8947,1.6351,85.0518,1.8694,4154,4014,3364,2048,3242,609.8687,609.6023,609.3331,606.078,609.146,0.9745,0.9791,0.9059,0.792,0.9608,2373,2908,895,3803,3803,45.54,73.59,55.87,78.71,30.25,53.26,33.33,57.08,83.8947,1.6351,84.1068,1.6604,2434,200,85.0518,1.8694,85.2485,1.8979,3802
Medical Lab,12078,4592,4592,3205,2834,82.3824,1.4207,82.369,1.4036,83.6193,1.6826,82.6976,1.6738,83.6066,1.7368,3783,3630,2680,1512,2374,610.0044,609.7519,606.0833,602.0575,604.343,0.9129,0.9116,0.8129,0.6431,0.8842,1666,2113,721,2834,2834,21.12,46.12,30.72,49.11,7.65,35.55,38.47,43.86,82.6976,1.6738,82.8493,1.7118,1825,200,83.6066,1.7368,83.7685,1.7657,2834
Methane From Titan,12078,4612,4612,2486,1839,81.7216,1.389,81.8283,1.4069,81.9389,1.4066,80.3836,1.2373,81.6393,1.3782,3769,3679,2037,933,1502,611.2881,610.9228,609.5451,600.8874,607.3195,0.8736,0.866,0.5377,0.409,0.7397,1016,1325,514,1839,1839,10.3,12.52,-21.79,7.23,7.98,7.95,-10.53,5.67,80.3836,1.2373,80.2236,1.2218,1162,200,81.6393,1.3782,81.6748,1.3838,1839
Micro-Mills,12078,5060,5060,1001,418,80.751,1.2697,80.7172,1.2518,81.2188,1.1548,79.2696,0.9859,80.522,1.2304,4086,3939,813,95,335,611.4265,611.4066,609.2048,595.024,602.2225,0.672,0.7654,0.3418,0.0857,0.4176,84,137,281,418,418,-11.92,-1.89,-106.26,-23.39,-7.53,-17.23,-88.71,-14.29,79.2696,0.9859,76.0,0.44,125,200,80.522,1.2304,80.1435,1.1842,418
Mine,12078,4859,4859,2603,2312,81.56,1.3766,81.5901,1.3926,82.7507,1.5892,80.4819,1.1988,82.9867,1.6247,3963,3838,2154,944,1922,610.2018,609.6368,610.8397,612.5455,609.7997,0.9745,0.9819,0.7065,0.4915,0.8882,1145,1686,626,2312,2312,5.54,28.75,-19.45,36.37,6.55,26.21,-15.01,32.34,80.4819,1.1988,80.3404,1.177,1175,200,82.9867,1.6247,83.1315,1.6505,2311
Mineral Deposit,12078,5018,5018,3566,3244,82.3635,1.4644,82.3142,1.4419,83.1464,1.5796,82.792,1.5645,83.2934,1.6075,4133,3998,2965,1730,2706,610.0429,609.8,611.1864,611.0753,611.6945,0.9161,0.9256,0.8662,0.6679,0.9097,1911,2415,829,3244,3244,20.02,36.67,32.41,42.05,11.48,25.25,26.02,29.77,82.792,1.5645,82.9338,1.5873,2086,200,83.2934,1.6075,83.4155,1.6248,3244
Mining Area,12078,4878,4878,3384,3112,83.0053,1.5772,83.1067,1.603,84.1017,1.8001,82.8133,1.5244,84.2278,1.8482,4049,3911,2846,1569,2627,611.9643,611.3011,612.2283,615.3706,613.4855,0.9461,0.9539,0.8269,0.6613,0.9196,1789,2357,755,3112,3112,35.87,55.77,33.18,62.04,27.59,47.3,21.82,55.46,82.8133,1.5244,82.972,1.5453,1890,200,84.2278,1.8482,84.4152,1.8817,3111
Mining Expedition,12078,4502,4502,1793,1170,81.2306,1.2612,81.3266,1.2846,81.6509,1.4263,79.483,1.2114,80.4107,1.2791,3657,3519,1464,602,939,608.8715,608.6627,606.9922,601.3596,606.2889,0.8189,0.8275,0.4942,0.2704,0.6525,624,705,465,1170,1170,0.27,6.76,-46.21,-21.13,-4.25,9.92,-14.6,-5.62,79.483,1.2114,79.0026,1.1811,762,200,80.4107,1.2791,80.2564,1.2709,1170
Mining Rights,12078,4688,4688,3139,2968,82.1886,1.4882,82.4011,1.5152,83.3068,1.6949,81.5941,1.3283,83.0058,1.6493,3853,3727,2615,1364,2467,609.7927,609.5831,613.35,609.5416,614.4203,0.9779,0.9834,0.8537,0.6562,0.9455,1634,2186,782,2968,2968,21.76,39.87,6.29,36.14,18.81,36.78,0.14,34.39,81.5941,1.3283,81.6278,1.3285,1670,200,83.0058,1.6493,83.1199,1.671,2968
Miranda Resort,12078,4360,4360,2557,2132,82.2936,1.5546,82.4264,1.5652,84.2785,2.0063,83.2087,1.8598,84.6323,2.0582,3588,3499,2155,1088,1811,608.679,608.4813,602.8548,599.1221,600.6352,0.8918,0.8925,0.7339,0.5022,0.8338,1162,1437,695,2132,2132,22.27,59.31,43.73,72.61,23.81,67.92,61.45,79.97,83.2087,1.8598,83.4996,1.9416,1303,200,84.6323,2.0582,84.9437,2.1268,2132
Mohole Area,12078,4964,4964,2343,1643,81.8695,1.4323,81.9456,1.4354,82.245,1.5431,80.0027,1.0948,81.6943,1.4373,4064,3917,1927,719,1343,609.3319,609.1259,606.6465,603.3996,606.8886,0.9058,0.9345,0.3319,0.3437,0.7012,817,1342,301,1643,1643,12.65,18.64,-32.03,8.55,10.83,21.6,-28.38,12.36,80.0027,1.0948,79.7118,1.0433,901,200,81.6943,1.4373,81.7407,1.4507,1643
Moss,12078,4957,4957,3181,2853,81.1983,1.2781,81.1989,1.2851,82.0811,1.3492,82.1142,1.2703,81.8416,1.3391,4025,3969,2611,1423,2336,613.6024,613.3964,615.8792,616.653,615.5303,0.9359,0.9376,0.8106,0.5837,0.8969,1620,2027,826,2853,2853,-2.28,15.36,17.87,11.31,-4.2,2.21,-6.34,1.28,82.1142,1.2703,82.2068,1.2637,1731,200,81.8416,1.3391,81.8787,1.3399,2853
Natural Preserve,12078,5149,5149,2897,2423,82.6762,1.5757,82.7795,1.5876,84.7774,1.8764,84.56,1.829,84.9647,1.917,4257,4110,2456,1236,2066,613.1271,613.1778,615.4451,612.9064,615.5099,0.9525,0.9647,0.5462,0.488,0.8364,1385,1938,485,2423,2423,29.33,69.29,73.88,79.06,26.05,54.93,57.1,63.86,84.56,1.829,85.0069,1.8981,1453,200,84.9647,1.917,85.2662,1.9657,2422
Nitrite Reducing Bacteria,12078,4784,4784,1184,432,81.9398,1.5057,82.0824,1.5164,84.1216,2.0591,81.4153,1.7864,80.7957,1.5685,3920,3784,996,207,348,609.5561,609.0323,596.9375,568.6969,569.9306,0.6969,0.7546,0.2168,0.0937,0.3649,177,246,186,432,432,15.39,56.17,3.66,-15.15,18.93,73.2,82.25,35.35,81.4153,1.7864,81.4961,2.1496,253,200,80.7957,1.5685,80.5556,1.6806,431
Nitrogen-Rich Asteroid,12078,4677,4677,4198,3800,82.9805,1.5701,83.1868,1.6011,83.4207,1.6103,82.492,1.2983,83.9156,1.6704,3881,3785,3502,2162,3194,610.5987,610.4866,610.9364,609.3817,611.3138,0.9198,0.9245,0.8442,0.8352,0.9052,2408,2949,851,3800,3800,37.47,42.15,25.38,54.79,27.4,28.32,-3.1,36.14,82.492,1.2983,82.5821,1.2961,2618,200,83.9156,1.6704,84.0526,1.6885,3800
Nitrophilic Moss,12078,4841,4841,3168,2711,80.4586,1.1683,80.4863,1.1638,81.1553,1.194,80.0444,1.0335,81.0246,1.2171,3895,3840,2571,1327,2196,610.8574,611.0495,610.4183,606.655,608.6558,0.9241,0.9272,0.7063,0.5682,0.8557,1535,1987,724,2711,2711,-16.54,-3.16,-28.43,-6.2,-16.33,-13.31,-32.89,-11.81,80.0444,1.0335,79.8916,0.9982,1661,200,81.0246,1.2171,81.0033,1.209,2711
Noctis City,12078,4623,4623,3481,2815,81.5704,1.4084,81.4449,1.3765,81.6145,1.4156,79.7726,1.0899,80.6509,1.3267,3771,3630,2841,1582,2269,607.7476,607.4493,607.5622,607.573,605.1123,0.8299,0.835,0.7375,0.6316,0.8087,1649,2121,694,2815,2815,2.64,6.03,-33.91,-14.18,4.94,8.85,-26.11,-0.04,79.7726,1.0899,79.6175,1.066,1987,200,80.6509,1.3267,80.6039,1.3267,2815
Noctis Farming,12078,4940,4940,3603,3281,81.3765,1.2371,81.3748,1.2375,82.0427,1.3579,81.0398,1.1539,81.575,1.2407,4020,3954,2956,1741,2677,612.8178,612.9283,615.7723,615.5442,617.0043,0.9265,0.9289,0.8658,0.6752,0.9106,1991,2378,903,3281,3281,1.23,14.59,-5.97,5.56,-8.96,3.08,-18.93,-9.17,81.0398,1.1539,81.0144,1.1378,2149,200,81.575,1.2407,81.591,1.2354,3280
Nuclear Power,12078,4789,4789,1635,789,81.019,1.1372,81.0558,1.133,81.7737,1.3223,81.6346,1.4727,80.4475,1.0368,3880,3731,1337,408,633,610.2628,610.4591,609.8465,606.014,606.7199,0.7515,0.7787,0.2316,0.1714,0.4826,375,584,205,789,789,-5.15,9.21,9.01,-21.7,-19.41,-0.48,20.4,-36.39,81.6346,1.4727,81.7635,1.5311,499,200,80.4475,1.0368,80.2281,0.9632,789
Nuclear Zone,12078,4997,4997,3781,3452,83.8303,1.6469,83.9826,1.6806,85.48,1.9061,84.3839,1.6278,85.9426,1.9888,4189,4053,3232,1909,2976,610.3215,610.3196,612.2063,613.263,613.1866,0.9494,0.9584,0.7812,0.7153,0.913,2141,2695,757,3452,3452,53.39,83.34,66.86,97.96,35.35,57.9,32.74,70.01,84.3839,1.6278,84.6563,1.6545,2255,200,85.9426,1.9888,86.2109,2.0272,3451
Olympus Conference,12078,4597,4597,3654,3479,82.5538,1.3426,82.5665,1.3265,84.0996,1.5523,83.6665,1.4128,84.0344,1.5663,3795,3661,3073,1878,2929,611.3753,611.3734,611.6509,610.256,611.1585,0.9571,0.9619,0.9196,0.7846,0.9521,2143,2701,778,3479,3479,25.07,55.73,51.27,57.56,-0.06,22.52,9.34,25.3,83.6665,1.4128,83.8767,1.4205,2239,200,84.0344,1.5663,84.1909,1.5801,3478
Open City,12078,4846,4846,2802,1968,82.0677,1.4035,81.9367,1.3602,82.4054,1.5558,81.6731,1.387,80.5179,1.3042,3977,3833,2309,1430,1583,609.9459,609.4441,610.4403,612.0789,609.0647,0.7246,0.7174,0.6707,0.4207,0.7024,1268,1361,607,1968,1968,12.47,21.85,8.02,-17.52,3.31,22.87,6.68,-2.52,81.6731,1.387,81.7143,1.3939,1749,200,80.5179,1.3042,80.437,1.3019,1967
Optimal Aerobraking,12078,5031,5031,3904,3624,82.7668,1.4983,82.7911,1.5058,84.5031,1.7373,84.2488,1.5917,85.0582,1.8562,4164,4046,3299,2027,3090,610.3513,609.8241,609.3042,609.1731,609.1579,0.9537,0.9602,0.8313,0.7416,0.9283,2288,2821,803,3624,3624,29.56,63.8,63.61,79.04,17.87,41.02,28.67,55.83,84.2488,1.5917,84.4935,1.6138,2399,200,85.0582,1.8562,85.2649,1.8854,3624
Ore Processor,12078,4922,4922,1274,421,81.5116,1.3132,81.569,1.3124,84.0659,1.8807,80.3919,1.4108,80.6161,1.5772,4012,3868,1071,253,338,609.5642,609.1236,603.4207,594.8959,592.4394,0.7129,0.7414,0.1382,0.0888,0.3305,226,301,120,421,421,5.12,55.06,-30.05,-20.56,-1.47,55.36,13.66,36.89,80.3919,1.4108,79.8107,1.4637,317,200,80.6161,1.5772,80.285,1.696,421
Permafrost extraction,12078,4941,4941,2408,1719,82.2101,1.3865,82.3665,1.3989,83.015,1.4142,82.5558,1.3538,83.7742,1.472,4062,3933,1999,1169,1445,610.3432,609.9914,612.6946,612.7911,614.7101,0.8089,0.8073,0.5507,0.36,0.7139,1143,1236,483,1719,1719,21.07,34.04,28.37,54.95,7.18,8.71,3.05,16.18,82.5558,1.3538,82.7318,1.3576,1412,200,83.7742,1.472,84.0605,1.4889,1719
Peroxide Power,12078,4985,4985,2220,1410,81.4243,1.2295,81.5229,1.2468,81.982,1.3785,81.2276,1.1419,80.7222,1.196,4059,3940,1820,739,1137,611.2602,611.0652,611.0658,611.2275,611.8176,0.8143,0.8347,0.3363,0.2917,0.6351,741,1111,299,1410,1410,4.2,13.38,-2.09,-13.5,-8.03,5.14,-22.6,-14.97,81.2276,1.1419,81.2088,1.1011,909,200,80.7222,1.196,80.6383,1.1774,1409
Pets,12078,4534,4534,2050,1664,81.0322,1.3265,80.9885,1.3299,81.561,1.5024,81.0379,1.6693,81.9006,1.6574,3674,3523,1672,792,1364,607.7481,607.0343,605.2951,597.501,602.3642,0.9397,0.9372,0.6475,0.3825,0.8117,919,1089,575,1664,1664,-6.49,4.96,-6.63,13.16,0.28,17.53,41.22,37.0,81.0379,1.6693,80.9816,1.7393,977,200,81.9006,1.6574,81.9712,1.6971,1663
Phobos Space Haven,12078,4215,4215,1949,1342,80.9964,1.428,80.95,1.4408,80.862,1.4949,78.5237,1.339,78.8995,1.2154,3414,3306,1576,676,1054,610.6461,610.5572,603.7682,597.0462,597.7797,0.8364,0.8454,0.5202,0.3286,0.6886,726,853,489,1342,1342,-7.26,-9.02,-68.66,-55.47,11.37,16.78,1.47,-12.84,78.5237,1.339,77.8802,1.3418,867,200,78.8995,1.2154,78.5395,1.1987,1341
Physics Complex,12078,4485,4485,1664,880,81.2486,1.3075,81.4729,1.3502,83.8341,1.8093,82.9281,1.7402,83.4835,1.8725,3644,3518,1395,597,739,612.2106,611.9664,608.6029,607.5672,601.4522,0.7179,0.7179,0.3592,0.2038,0.5288,514,565,315,880,880,3.2,50.42,41.34,53.28,2.31,48.22,52.86,66.95,82.9281,1.7402,83.3799,1.8557,715,200,83.4835,1.8725,83.9773,1.9966,879
Plantation,12078,4891,4891,3597,3081,81.4353,1.2712,81.5423,1.2819,82.4576,1.4084,83.1849,1.5432,83.0121,1.5387,3983,3923,2966,1729,2561,610.9656,611.0929,610.9361,608.9523,611.0036,0.8732,0.8797,0.8031,0.6404,0.8565,1811,2208,873,3081,3081,4.58,22.89,41.05,36.19,-4.52,8.13,23.7,22.53,83.1849,1.5432,83.3655,1.5641,2073,200,83.0121,1.5387,83.1224,1.5524,3080
Power Grid,12078,4788,4788,1058,185,79.9081,1.0071,79.8532,0.9942,80.8129,1.2977,82.0814,1.5463,81.9808,1.4115,3826,3698,855,146,153,610.0391,609.933,599.7571,576.3182,584.8486,0.517,0.5266,0.0989,0.0399,0.1749,91,99,86,185,185,-29.2,-10.0,32.83,27.79,-33.29,-2.94,46.84,17.56,82.0814,1.5463,82.9545,1.7955,176,200,81.9808,1.4115,82.7027,1.5027,185
Power Infrastructure,12078,4931,4931,1284,655,81.1194,1.3508,81.2329,1.3955,85.514,2.3437,84.4676,2.1085,85.2194,2.2403,4000,3861,1098,367,566,609.4449,609.3608,600.4256,600.5644,595.6687,0.7799,0.7835,0.3636,0.1378,0.5101,333,351,304,655,655,-1.6,84.02,92.71,101.98,6.84,101.66,114.83,119.2,84.4676,2.1085,85.9485,2.4754,426,200,85.2194,2.2403,86.4122,2.5191,655
Power Plant,12078,4994,4994,2574,2000,82.0585,1.3718,82.0539,1.3638,82.0513,1.5179,79.03,1.0078,81.3012,1.3992,4098,3955,2112,894,1626,611.5767,611.7713,612.054,611.0643,612.7848,0.883,0.9044,0.5483,0.4149,0.777,1004,1495,505,2000,2000,14.82,14.76,-53.7,-0.26,3.67,19.08,-37.55,7.93,79.03,1.0078,78.628,0.9516,1136,200,81.3012,1.3992,81.3,1.4064,2000
Power Supply Consortium,12078,4794,4794,2087,1387,81.1222,1.1559,81.1504,1.1511,81.4566,1.2326,80.5568,1.1304,81.7029,1.3151,3889,3767,1700,767,1134,610.5772,610.5444,606.2345,597.4029,602.8787,0.7904,0.7953,0.4922,0.2988,0.6646,754,944,443,1387,1387,-3.25,2.87,-18.3,8.92,-17.6,-9.45,-23.79,-1.37,80.5568,1.1304,80.3983,1.0892,954,200,81.7029,1.3151,81.7592,1.3134,1386
Predators,12078,4994,4994,2669,1165,81.7581,1.2919,81.8371,1.3003,81.6785,1.3052,80.2055,0.9804,75.6503,0.586,4083,3929,2180,1253,870,612.6564,612.0492,614.5212,613.977,611.811,0.4722,0.4643,0.3806,0.2427,0.4365,739,827,338,1165,1165,10.48,7.31,-24.98,-132.7,-2.68,-2.19,-39.1,-86.83,80.2055,0.9804,80.0639,0.9361,1564,200,75.6503,0.586,74.6781,0.4588,1165
Protected Habitats,12078,4646,4646,3383,3175,80.3917,1.1023,80.4319,1.1,79.3674,0.8755,79.1388,0.8741,79.5742,0.8816,3735,3613,2685,1489,2523,612.7186,612.3984,612.1875,612.0864,612.0949,0.982,0.9839,0.8236,0.7068,0.9385,1853,2386,789,3175,3175,-17.62,-38.91,-48.1,-36.97,-22.71,-45.16,-50.1,-47.36,79.1388,0.8741,78.9083,0.8261,1887,200,79.5742,0.8816,79.4646,0.8535,3174
Protected Valley,12078,4885,4885,3379,2874,82.6817,1.5069,82.8964,1.5377,83.5158,1.7233,82.7819,1.4988,83.5922,1.6864,4039,3984,2822,1570,2407,611.7617,611.6297,612.5902,610.4207,614.5926,0.9039,0.9192,0.6882,0.598,0.8505,1711,2183,691,2874,2874,31.67,44.05,32.48,48.76,21.06,39.62,18.98,38.43,82.7819,1.4988,82.9371,1.5169,1893,200,83.5922,1.6864,83.7509,1.7114,2873
Psychrophiles,12078,5451,5451,2711,2198,82.2418,1.4609,82.4628,1.4857,84.1387,1.7647,83.208,1.5863,84.2629,1.7835,4483,4373,2281,1083,1858,611.6179,611.3399,610.8674,607.322,610.5982,0.9622,0.9736,0.4579,0.4145,0.8108,1248,1806,392,2198,2198,22.99,56.51,43.75,64.37,15.86,43.76,29.92,49.8,83.208,1.5863,83.5004,1.6263,1296,200,84.2629,1.7835,84.5314,1.8251,2197
Quantum Extractor,12078,4664,4664,3139,2668,82.1398,1.4583,82.0816,1.4446,83.4979,1.6708,82.1809,1.495,84.1919,1.7811,3831,3683,2621,1421,2252,610.1392,609.9035,606.5743,601.4635,604.8564,0.8952,0.8925,0.7481,0.5946,0.85,1546,1976,692,2668,2668,15.37,43.7,19.37,61.89,11.75,34.37,18.74,48.81,82.1809,1.495,82.2814,1.5145,1727,200,84.1919,1.7811,84.4078,1.8152,2667
Rad-Chem Factory,12078,4566,4566,2454,2005,81.8003,1.3359,81.7912,1.3272,83.3333,1.5593,82.6869,1.4721,82.6588,1.4095,3735,3589,2045,1143,1660,612.1781,611.8525,613.7725,616.2248,615.27,0.8412,0.8525,0.7566,0.4569,0.817,1160,1318,687,2005,2005,9.56,40.4,31.46,29.6,0.01,23.22,16.6,9.06,82.6869,1.4721,82.8861,1.4931,1379,200,82.6588,1.4095,82.793,1.4177,2005
Rad-Suits,12078,4512,4512,1306,949,80.8289,1.263,80.9557,1.2906,82.5421,1.6184,80.4671,1.6786,81.8647,1.5788,3647,3524,1078,325,778,609.9971,609.1423,609.0636,603.1182,606.3555,0.8325,0.8399,0.6709,0.218,0.7266,338,362,587,949,949,-7.15,24.58,-25.28,13.36,-3.65,29.13,52.51,30.48,80.4671,1.6786,80.0493,1.8522,405,200,81.8647,1.5788,81.981,1.6319,949
Regolith Eaters,12078,4683,4683,1158,348,80.9524,1.2096,80.9916,1.2,81.0017,1.1997,77.0281,0.8643,77.8552,0.9678,3791,3643,938,184,264,611.5671,611.5305,606.9939,598.8594,588.928,0.672,0.7078,0.1529,0.0774,0.3005,168,218,130,348,348,-6.43,-6.23,-154.26,-109.02,-12.71,-12.74,-83.31,-56.63,77.0281,0.8643,73.6,0.494,250,200,77.8552,0.9678,75.8621,0.7608,347
Release of Inert Gases,12078,4468,4468,1313,741,80.6625,1.3037,80.8783,1.3381,82.4067,1.6862,80.3888,1.6818,79.8757,1.3076,3604,3481,1082,339,589,611.1586,610.9054,597.8789,586.3113,588.726,0.7406,0.7697,0.4452,0.1722,0.5644,314,371,370,741,741,-8.7,21.87,-27.21,-36.52,1.1,35.91,52.2,-2.48,80.3888,1.6818,79.9528,1.8491,424,200,79.8757,1.3076,79.4872,1.3023,740
Research,12078,4593,4593,3652,3245,82.7564,1.5926,82.8217,1.5916,83.4337,1.6916,82.4349,1.565,82.6887,1.5977,3801,3669,3047,1768,2686,611.0569,610.9299,611.2865,608.7288,611.2141,0.8959,0.8988,0.8591,0.7325,0.8886,1919,2434,811,3245,3245,30.17,42.41,24.53,29.21,26.45,36.45,26.01,28.73,82.4349,1.565,82.5397,1.5872,2141,200,82.6887,1.5977,82.7735,1.6144,3244
Research Coordination,12078,4856,4856,2739,2122,80.972,1.0536,81.0701,1.0533,82.2563,1.2124,83.1914,1.4555,82.4559,1.2355,3932,3803,2253,1131,1752,614.1173,614.0943,616.1561,617.5358,616.167,0.8657,0.8712,0.5825,0.4524,0.7747,1173,1589,533,2122,2122,-4.86,18.86,43.11,25.01,-27.38,-11.47,14.74,-10.02,83.1914,1.4555,83.4686,1.4745,1355,200,82.4559,1.2355,82.5636,1.2269,2122
Research Outpost,12078,4302,4302,3769,3653,84.2166,1.8853,84.3636,1.8821,85.0093,1.9888,84.0138,1.7274,85.0668,2.0072,3623,3480,3204,1931,3115,610.4937,611.0408,610.4173,612.3945,610.2083,0.9895,0.9912,0.902,0.8856,0.9692,2268,2815,838,3653,3653,61.01,73.92,58.73,79.19,55.5,66.17,43.52,71.73,84.0138,1.7274,84.2496,1.7623,2291,200,85.0668,2.0072,85.2724,2.0444,3652
Restricted Area,12078,4581,4581,3803,3645,84.2174,1.7592,84.348,1.783,85.0118,1.8968,84.1535,1.6966,84.6196,1.8246,3858,3713,3233,2022,3091,613.446,612.9074,614.8318,615.7029,614.9552,0.9695,0.9748,0.903,0.828,0.9585,2323,2863,782,3645,3645,60.7,73.97,61.55,69.76,45.59,56.97,40.04,52.48,84.1535,1.6966,84.3907,1.7275,2395,200,84.6196,1.8246,84.8011,1.8519,3644
Robotic Workforce,12078,4775,4775,3100,2519,81.5497,1.3578,81.4115,1.3216,81.8065,1.3725,81.2838,1.1954,81.781,1.4354,3894,3749,2536,1346,2061,610.1377,610.0309,608.7321,607.0997,607.4178,0.8678,0.8829,0.6484,0.547,0.8126,1437,1916,603,2519,2519,1.97,9.87,-0.66,10.1,-0.55,4.54,-14.76,11.69,81.2838,1.1954,81.2802,1.1795,1655,200,81.781,1.4354,81.8182,1.444,2518
Rover Construction,12078,4522,4522,2333,2124,81.203,1.403,81.1564,1.3988,82.3832,1.7485,82.0884,1.8363,82.514,1.7466,3672,3523,1922,994,1755,609.7915,608.7699,603.1936,602.6772,603.3261,0.9653,0.9662,0.819,0.4893,0.9104,1167,1400,724,2124,2124,-3.13,21.4,18.07,26.28,7.17,42.14,59.34,45.9,82.0884,1.8363,82.2167,1.9205,1209,200,82.514,1.7466,82.6271,1.7861,2124
Sabotage,12078,4883,4883,3661,3570,82.6131,1.4994,82.766,1.5263,83.4198,1.6009,83.0103,1.4795,83.067,1.5348,4034,3890,3054,1818,2969,612.0137,611.9689,612.0716,610.033,612.6664,0.9785,0.9829,0.9515,0.7596,0.9751,2139,2707,863,3570,3570,29.06,42.13,37.05,37.04,19.92,27.38,16.63,21.93,83.0103,1.4795,83.1656,1.4934,2185,200,83.067,1.5348,83.1653,1.5464,3569
