card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_starting_hand,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Greenhouses,10262,4328,3564,82.3475,3516,82.2841,2737,83.4197,1709,82.8807,2185,82.4217,1.8716,601.2191,15,3556,772,82.5647,81.3472,365,299,66,0.8192,3281,2651,539,646,503,238,0.8979,0.954,0.9163,0.8672,0.8095,0.8157,0.8162,0.7845,1682,1981,670,0,6,3.0219,0.6897,0.8974,0.9073,0.3046,0.3127,0.4074,0.9178,124,40,70,9,66,1925,22,67,0,13,22,100,11,44,10,13,19,18,55,21,5,3,11,3,28,91,88,0,6,365,32,58,78,565,705,580,294,54,73,1145,710,9,0,46,0,0,0,0,0,0,745,0,2,0,0,0,0,0,0,0,0,2,14,22,9,0,0
Hackers,10262,4081,3365,82.4553,3262,82.3529,1032,83.9024,236,81.9444,516,84.0391,2.0536,600.3774,14,3345,736,82.272,83.288,209,196,13,0.9378,1230,614,38,70,87,77,0.1965,0.6333,0.5036,0.2493,0.0921,0.8299,0.8753,0.2442,239,435,179,0,3,2.5309,0.0741,0.0897,0.1135,0.0331,0.1928,0.0652,0.1429,134,4,7,11,73,272,3,9,6,10,33,88,12,45,14,15,14,16,49,26,10,1,7,2,22,97,0,0,6,209,35,54,78,60,139,349,836,46,63,409,1401,15,73,32,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,5,1,10,9,0,0
Heather,10262,4379,3578,81.7082,3527,81.795,2572,82.5417,1534,82.8741,2358,82.3324,1.7727,598.9794,11,3591,788,81.6486,81.9797,378,363,15,0.9603,3116,2864,340,553,581,267,0.8568,0.9392,0.8792,0.842,0.7607,0.9335,0.9381,0.8715,1728,2091,773,0,6,4.501,0.6038,0.76,0.7383,0.1949,0.3716,0.3103,0.7162,134,32,57,17,74,1741,18,53,5,18,20,97,9,49,26,10,12,14,56,35,6,1,10,4,27,80,85,0,9,378,39,53,75,362,629,690,351,58,74,1052,805,25,0,42,0,0,0,0,0,0,729,0,1,0,0,0,0,0,0,0,0,0,14,16,10,0,0
Heat Trappers,10262,4447,3625,81.5156,3536,81.4934,1705,82.2083,729,80.7309,1065,82.4942,1.8036,596.5255,17,3644,803,81.5038,81.5691,431,295,136,0.6845,2074,1291,281,259,216,104,0.4205,0.7261,0.5211,0.3796,0.1757,0.7752,0.7459,0.4,700,995,296,0,6,3.3749,0.3774,0.3,0.3139,0.2066,0.3038,0.3208,0.3284,108,20,21,10,67,860,17,22,1,13,25,92,14,37,17,21,24,15,53,28,6,2,5,2,23,104,0,0,6,431,30,53,70,387,497,569,592,53,67,956,917,13,68,27,0,0,0,0,0,102,502,0,0,0,0,0,0,0,0,0,0,4,7,10,13,0,0
Herbivores,10262,4302,3516,81.7294,3416,81.742,2705,81.8209,1735,80.9613,2218,80.6252,1.7309,599.8095,13,3506,796,81.8311,81.2814,358,293,65,0.8184,3306,2751,696,660,413,238,0.9009,0.9367,0.9375,0.8515,0.8013,0.853,0.8481,0.7826,1828,2121,630,0,12,10.6539,0.7241,0.8721,0.8438,0.4069,0.2656,0.7407,0.8108,116,42,75,12,76,2008,40,60,4,8,25,100,10,52,19,16,18,17,54,29,7,2,7,2,23,92,0,0,5,358,29,58,86,743,704,485,297,54,74,1228,598,13,69,41,0,0,13883,0,0,0,689,32,0,0,0,0,0,275,0,0,724,2,16,20,11,0,15116
Hired Raiders,10262,4350,3567,82.0,3475,82.1125,2757,82.7431,1697,82.4587,2700,82.5183,1.7802,598.3824,15,3565,785,82.2721,80.7643,460,458,2,0.9957,3332,3272,421,665,575,247,0.978,0.9836,0.9823,0.9829,0.9464,0.9849,0.9869,0.9668,2027,2485,787,0,1,0.6094,0.6935,0.9872,0.974,0.2344,0.3204,0.4324,0.9605,137,43,77,20,80,1908,16,73,2,12,18,89,7,41,18,13,14,14,67,27,10,2,13,5,26,96,0,0,7,460,37,62,78,428,677,585,261,37,76,1013,813,16,69,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,26,25,12,0,0
House Printing,10262,3252,2667,82.0111,2570,81.9254,1168,82.7195,448,80.0,942,81.9843,1.6309,620.1284,12,3252,0,82.0111,0,188,183,5,0.9734,1412,1149,62,146,209,106,0.4366,0.5905,0.5387,0.4354,0.3099,0.9179,0.9318,0.6807,514,697,452,0,10,4.8233,0.3269,0.3898,0.3426,0.0702,0.3211,0.1667,0.2857,113,17,23,12,57,523,7,14,1,9,19,75,8,30,15,11,15,25,59,30,12,0,16,5,24,76,0,0,7,188,21,52,59,105,271,480,342,42,49,585,910,12,70,33,0,0,0,0,0,5,98,0,1,0,0,0,0,0,0,0,0,0,6,10,3,0,0
Ice Asteroid,10262,4263,3537,82.9697,3471,83.078,2662,84.3206,1516,83.7107,2320,85.1064,2.051,597.5359,10,3496,767,83.2666,81.6167,467,453,14,0.97,3157,2726,908,546,186,74,0.8398,0.9265,0.8995,0.744,0.3627,0.9232,0.9328,0.6837,1672,2125,601,0,23,8.2036,0.7077,0.6849,0.6831,0.5349,0.1365,0.4615,0.6812,146,46,50,9,72,1714,24,47,3,9,24,100,13,45,28,20,15,11,56,37,7,2,8,3,32,94,0,34,6,467,35,65,73,980,607,250,204,52,69,1230,602,13,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,13,13,0,0
Ice cap Melting,10262,4393,3604,82.0396,3510,82.2592,1443,82.4571,795,82.213,806,84.3979,1.8519,598.5807,18,3600,793,82.3333,80.7062,67,29,38,0.4328,1750,955,145,232,285,252,0.4214,0.8683,0.7811,0.4672,0.2301,0.6618,0.647,0.3994,640,669,286,0,5,3.7476,0.4242,0.4306,0.3464,0.0892,0.3259,0.1951,0.2716,124,28,31,17,66,914,8,22,8,15,26,85,4,46,18,19,7,17,51,31,6,2,7,2,12,71,0,0,7,67,39,66,72,167,297,610,1095,41,81,777,1095,7,68,51,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,6,14,1,0,0
Immigrant City,10262,3710,2980,80.3235,2886,80.2335,1871,79.2461,1016,77.145,1623,78.0288,1.6899,594.3625,12,3028,682,80.4491,79.7654,301,277,24,0.9203,2361,2080,544,382,189,98,0.8274,0.8874,0.8604,0.6923,0.7206,0.9172,0.9178,0.8008,1208,1485,595,1,13,6.2548,0.7,0.75,0.6842,0.3446,0.1535,0.4348,0.6029,114,35,63,12,59,1213,20,41,8,20,23,81,13,39,20,11,6,26,47,30,10,2,5,2,37,76,0,0,6,301,41,50,84,613,444,273,136,46,68,886,893,12,65,36,0,0,0,0,0,0,1119,0,2,0,0,0,0,0,0,0,0,2,10,14,8,0,13528
Immigration Shuttles,10262,3860,3123,80.9067,3065,80.9989,1107,82.6736,282,78.3333,571,82.1583,1.7509,599.7984,11,3155,705,81.1727,79.7163,158,143,15,0.9051,1339,695,102,81,95,49,0.249,0.5965,0.3403,0.2334,0.0986,0.8194,0.8456,0.313,295,438,257,1,31,8.5424,0.3667,0.2568,0.2409,0.0923,0.2196,0.2075,0.2222,134,22,19,12,82,327,11,14,6,15,19,99,11,57,28,18,21,13,46,27,3,3,12,1,27,86,0,41,9,158,18,60,74,171,238,407,497,53,63,578,1275,12,64,0,0,0,0,0,0,0,109,0,2,0,0,0,0,0,0,0,874,4,1,16,6,0,0
Imported GHG,10262,4153,3393,81.7,3318,81.6638,2030,82.3195,1074,81.8598,1854,82.51,1.8656,595.2472,16,3391,762,81.7163,81.6273,322,307,15,0.9534,2466,2247,246,382,397,185,0.6828,0.7834,0.7594,0.6508,0.5362,0.9474,0.9486,0.8377,1243,1550,697,0,7,2.2559,0.5102,0.6042,0.6145,0.1704,0.331,0.3333,0.6286,134,25,58,17,64,1210,15,44,4,21,27,98,7,52,24,21,14,16,44,33,7,3,12,3,32,90,0,28,5,322,36,49,96,314,503,610,345,45,70,924,919,10,80,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,7,10,17,18,0,0
Imported Hydrogen,10262,4384,3653,83.3257,3585,83.5275,3094,84.2593,2004,84.4145,2893,84.1967,2.0339,597.6212,12,3592,792,83.4911,82.5758,470,466,4,0.9915,3672,3436,1163,755,242,88,0.9558,0.9757,0.9655,0.8963,0.8148,0.944,0.9518,0.8804,2241,2707,729,0,16,5.8685,0.9032,0.9306,0.9265,0.6119,0.1386,0.625,0.9219,122,56,67,12,61,2248,25,59,6,14,24,91,11,47,10,17,15,14,50,27,8,1,15,4,35,90,0,35,8,470,30,62,72,1192,782,270,108,40,64,1462,486,12,80,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,5,25,13,15,0,0
Imported Nitrogen,10262,4283,3546,82.7924,3463,82.7875,2800,83.8323,1764,84.1603,1810,81.5315,1.8901,600.9124,16,3512,771,83.0296,81.7121,377,247,130,0.6552,3340,2220,740,666,381,154,0.9049,0.9379,0.9263,0.8486,0.8191,0.6679,0.666,0.6609,1400,1647,573,1,23,7.6455,0.9,0.9268,0.9337,0.43,0.2447,0.5932,0.9405,133,63,76,14,68,1941,35,79,3,13,30,96,8,47,14,17,14,11,45,35,5,2,13,1,31,96,0,37,8,377,28,70,82,789,719,449,188,59,84,1238,597,13,87,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,4,14,10,17,0,0
Import of Advanced GHG,10262,4131,3378,81.772,3310,81.7486,1734,83.0858,789,82.7912,1490,83.38,1.7819,597.0998,13,3378,753,81.9716,80.8765,327,310,17,0.948,2087,1787,146,270,307,151,0.5322,0.7374,0.6618,0.5091,0.3471,0.9339,0.9375,0.7274,890,1200,587,0,9,3.1175,0.4717,0.4744,0.4875,0.1073,0.3267,0.3279,0.5,127,25,37,18,57,875,20,41,5,18,30,112,11,39,17,17,13,16,46,26,7,3,10,5,27,83,0,38,5,327,32,53,78,198,408,603,435,61,82,801,1045,15,67,0,0,0,0,0,0,0,486,0,1,0,0,0,0,0,0,0,0,6,12,14,10,0,0
Indentured Workers,10262,4518,3743,82.8464,3656,82.8649,2926,83.9357,1896,83.7826,2719,83.5844,1.8995,599.6094,12,3684,834,82.8719,82.7338,449,447,2,0.9955,3486,3253,344,704,716,377,0.9185,0.9582,0.9591,0.9018,0.8491,0.943,0.9517,0.8682,2134,2581,672,0,0,0.0,0.6515,0.8971,0.9242,0.1963,0.4341,0.3778,0.9531,132,43,61,14,69,2141,17,61,12,9,20,112,11,48,16,18,10,17,37,30,8,0,8,7,19,84,0,0,2,449,31,66,68,359,734,794,444,45,64,1153,676,14,66,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,16,19,12,0,0
Industrial Center,10262,4185,3445,82.3178,3354,82.226,2417,83.2587,1446,82.6286,2139,82.7466,1.9154,600.3593,14,3439,746,82.3204,82.3056,375,345,30,0.92,2903,2585,446,553,413,213,0.8424,0.9158,0.8668,0.8066,0.7295,0.8994,0.9031,0.856,1574,1919,666,0,4,1.9799,0.7069,0.8451,0.8224,0.2715,0.2854,0.4667,0.8025,112,41,60,14,68,1625,28,65,5,10,21,107,11,42,16,14,18,10,55,31,6,5,10,3,15,90,0,0,9,375,37,58,71,487,638,512,292,60,81,999,795,9,63,34,986,3,0,0,0,0,0,0,3,2586,0,30,0,0,0,0,0,3,14,7,9,0,0
Industrial Microbes,10262,4061,3302,81.31,3189,81.3313,1521,83.7555,546,81.1293,1112,83.4835,1.9011,598.6358,17,3333,728,80.9781,82.8297,383,376,7,0.9817,1816,1332,139,198,204,94,0.4456,0.7277,0.6,0.4172,0.2265,0.9079,0.9347,0.4539,611,987,345,1,12,6.6336,0.4667,0.2466,0.2603,0.1059,0.2712,0.2281,0.274,120,35,18,14,62,635,13,20,3,14,29,104,8,42,16,16,18,13,42,32,4,0,9,6,23,84,0,0,14,383,39,75,73,191,330,489,415,57,73,680,1123,17,77,46,0,0,0,0,0,76,118,0,3,0,0,0,0,0,0,0,0,5,6,11,14,0,0
Insects,10262,4253,3531,83.0237,3417,82.9168,3034,83.5122,1908,83.3188,2554,82.5469,1.9307,594.7398,11,3442,811,82.946,83.3539,497,440,57,0.8853,3633,3094,1152,675,238,99,0.9643,0.9763,0.9561,0.9558,0.9083,0.8563,0.8615,0.8191,1961,2401,693,0,9,7.6736,0.9077,0.8947,0.913,0.6559,0.1384,0.661,0.9355,126,59,68,9,71,2164,39,58,9,9,29,109,7,40,12,13,13,13,48,32,6,3,4,7,29,118,0,0,10,497,31,65,76,1180,706,249,109,59,62,1429,370,16,72,44,0,0,0,0,0,0,704,0,1,0,0,0,0,0,0,0,0,9,11,13,8,0,0
Insulation,10262,4160,3397,81.6587,3306,81.8114,872,83.2061,226,79.2982,232,78.3784,1.8987,597.5994,14,3417,743,81.2409,83.5801,8,3,5,0.375,1048,296,29,50,81,94,0.1479,0.4531,0.3145,0.1884,0.0883,0.4737,0.471,0.2093,135,138,158,0,2,0.9493,0.2105,0.2432,0.1962,0.0352,0.2363,0.1053,0.1548,143,12,18,11,78,254,4,13,4,10,29,87,4,44,23,12,13,7,59,31,4,2,16,1,21,96,0,0,8,8,36,57,74,64,159,430,1064,38,84,494,1326,21,59,39,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,7,1,11,0,0,0
Interstellar Colony Ship,10262,3982,3271,82.1447,3215,82.3514,2066,84.0179,1229,84.1205,1081,80.9132,1.8315,598.1096,12,3275,707,82.3206,81.3296,173,82,91,0.474,2459,1336,431,396,344,177,0.6862,0.7794,0.7253,0.6454,0.5299,0.5715,0.5612,0.5079,835,917,419,1,24,7.6677,0.7059,0.7073,0.8,0.3004,0.2895,0.3333,0.931,126,36,58,19,57,1349,16,54,3,11,30,104,6,40,26,17,13,20,47,41,7,1,8,8,20,71,0,53,4,173,41,51,82,553,546,533,334,48,58,1086,755,14,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,10,4,0,0
Invention Contest,10262,4394,3637,82.772,3538,82.9154,3053,83.347,1972,83.5947,3006,83.1996,2.0126,599.9541,15,3598,796,82.5459,83.794,507,506,1,0.998,3663,3613,794,831,443,161,0.9841,0.9888,0.9846,0.9779,0.9758,0.9856,0.9878,0.9812,2325,2831,782,0,2,1.2073,0.8814,1.0,0.9924,0.4422,0.2494,0,0.9836,119,52,70,12,77,2229,0,60,5,13,30,107,12,47,23,22,18,14,47,30,8,5,10,2,19,88,0,0,7,507,30,59,70,803,844,453,165,0,61,1256,560,16,85,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,10,20,0,0
Inventors' Guild,10262,4047,3318,81.9867,3221,82.0846,2276,82.2849,1272,81.8006,1969,81.9052,1.7945,598.0667,13,3304,743,81.9915,81.965,450,435,15,0.9667,2766,2404,799,461,164,75,0.7691,0.8819,0.7709,0.5541,0.5034,0.9254,0.9347,0.6965,1439,1874,530,0,9,7.995,0.6721,0.7368,0.7368,0.4919,0.1607,0.4717,0,120,41,56,14,62,1499,25,0,9,17,20,80,11,44,14,8,17,16,49,30,9,5,9,4,24,92,0,0,5,450,36,61,76,906,598,296,149,53,0,1202,640,6,79,38,15387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,20,15,0,0
Investment Loan,10262,4450,3650,82.0225,3564,82.0442,2993,83.2082,1963,83.2838,2690,82.5913,1.8017,598.3553,13,3651,799,81.9228,82.4781,423,390,33,0.922,3597,3257,495,774,635,319,0.988,0.998,0.991,0.9815,0.9785,0.9024,0.9054,0.9058,2127,2517,740,0,3,1.3792,0.8095,1.0,0.9781,0.2734,0.3567,0.4925,0.9559,119,51,69,9,71,2223,33,65,7,15,27,96,10,42,21,13,12,19,48,37,7,1,11,3,22,97,0,0,8,423,38,63,69,496,781,647,326,67,68,1143,671,12,56,38,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,3,20,40,15,0,0
Io Mining Industries,10262,3789,3068,80.9712,2992,81.062,1582,83.6594,571,80.9929,1122,82.3789,1.7287,595.6077,11,3066,723,81.1155,80.3596,378,367,11,0.9709,1891,1362,443,124,53,26,0.4702,0.5995,0.4882,0.2928,0.13,0.9135,0.9335,0.4344,644,1011,351,1,41,10.6131,0.4561,0.3678,0.3554,0.4081,0.0999,0.2951,0.3418,119,26,32,17,59,646,18,27,8,11,26,98,8,61,21,18,17,10,45,31,4,2,12,8,21,88,0,37,9,378,34,57,87,739,254,181,200,61,79,920,891,11,87,0,0,0,0,0,0,0,210,0,1,0,0,0,0,0,0,0,1298,5,7,9,14,0,0
Ironworks,10262,4257,3487,81.9121,3392,82.0116,834,82.6561,159,81.9588,223,81.3869,1.823,598.542,16,3487,770,82.4778,79.3506,75,59,16,0.7867,1009,274,18,42,59,58,0.0995,0.2903,0.2781,0.1245,0.0531,0.6907,0.7175,0.1095,134,193,81,1,11,5.8942,0.0179,0.1351,0.1111,0.0339,0.2592,0.0667,0.0886,129,1,10,10,63,177,3,7,8,15,28,105,13,57,23,15,18,17,33,26,7,3,11,6,22,88,0,0,7,75,32,56,74,62,151,474,1092,45,79,536,1293,11,83,27,1204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,14,0,0,0
Kelp Farming,10262,4191,3498,83.4646,3444,83.41,3122,83.6773,1891,82.8296,2785,83.2835,1.9751,596.0161,21,3401,790,83.446,83.5443,512,482,30,0.9414,3731,3344,1278,624,166,70,0.9731,0.9756,0.972,0.954,0.9859,0.9085,0.9145,0.8419,2074,2556,788,0,17,14.9961,0.9818,0.9634,0.9603,0.7282,0.0967,0.7,0.9565,122,54,79,9,84,2138,42,66,12,10,19,122,14,33,18,24,11,16,48,26,7,1,13,3,29,104,79,0,6,512,30,55,82,1310,642,174,71,60,69,1484,315,22,0,40,0,0,0,0,0,0,847,0,3,0,0,0,0,0,0,0,0,8,17,16,18,0,0
Lagrange Observatory,10262,4034,3274,81.1601,3203,81.0681,2281,81.6685,1303,80.1353,2032,80.8274,1.8016,598.8886,12,3306,728,80.7925,82.8297,371,341,30,0.9191,2793,2514,524,563,344,89,0.8352,0.8927,0.8662,0.7696,0.6544,0.9096,0.9114,0.8719,1479,1820,694,0,9,2.6456,0.68,0.8649,0.8413,0.3216,0.2449,0.5156,0.8077,108,34,64,13,74,1520,33,42,9,0,27,94,7,44,18,14,10,21,46,32,8,0,11,2,26,97,0,30,3,371,35,50,74,587,650,447,136,64,52,1034,791,10,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,12,17,7,0,0
Lake Marineris,10262,4358,3563,81.7577,3469,81.9513,2096,82.5522,1246,83.1221,1295,83.4945,1.7746,599.2228,15,3563,795,81.3921,83.3962,264,162,102,0.6136,2539,1551,374,428,366,249,0.6309,0.9122,0.8343,0.603,0.3478,0.6751,0.6659,0.4858,1012,1174,377,5,18,16.597,0.5536,0.506,0.519,0.2346,0.3473,0.3929,0.5333,129,31,42,10,60,1417,22,40,8,11,22,87,5,48,21,18,18,16,47,31,13,1,8,3,23,92,0,0,15,264,37,56,83,410,513,607,716,56,75,1017,731,11,84,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,14,24,8,0,0
Land Claim,10262,4004,3312,82.7173,3212,82.5919,1214,84.4816,604,84.1226,949,83.6861,1.9972,599.4981,16,3272,732,82.61,83.1967,27,25,2,0.9259,1437,1134,80,164,226,178,0.3366,0.6154,0.4432,0.3165,0.2504,0.8398,0.843,0.7312,603,628,506,0,1,0.4497,0.3846,0.4578,0.4348,0.0705,0.3874,0.1111,0.4103,112,25,38,6,72,648,6,32,6,12,16,89,9,46,20,16,11,18,43,24,7,2,12,7,20,80,0,0,3,27,30,65,83,130,370,714,711,54,78,844,999,14,61,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,1,0,0
Large Convoy,10262,4048,3362,83.0534,3303,83.0943,2744,83.4296,1699,84.3176,2109,82.3185,2.1471,597.1543,17,3277,771,83.0638,83.0091,441,365,76,0.8277,3289,2562,1057,524,207,78,0.9358,0.9488,0.934,0.8961,0.8864,0.7921,0.7985,0.7215,1596,1961,601,1,36,10.3376,0.8864,0.9268,0.9085,0.5957,0.1235,0.7083,0.8902,132,39,76,18,65,1866,34,73,5,14,0,102,7,51,29,17,10,22,48,37,10,1,4,2,31,75,0,33,8,441,39,44,82,1114,561,231,88,48,82,1345,525,13,61,0,0,0,0,0,0,0,677,0,1,0,0,0,0,0,0,0,0,1,14,14,10,0,0
Lava Flows,10262,4315,3546,82.1784,3446,82.1846,2326,82.6875,1314,82.6935,1857,82.9018,1.9243,600.1857,8,3543,772,82.2749,81.7358,432,399,33,0.9236,2813,2240,566,481,314,147,0.7476,0.8708,0.7834,0.6901,0.4933,0.8685,0.8803,0.5821,1380,1779,461,3,18,17.0098,0.4915,0.5467,0.5912,0.348,0.2436,0.4889,0.6452,139,29,41,12,62,1508,22,40,6,12,20,107,8,43,17,18,17,15,42,27,5,1,14,1,27,101,0,0,7,432,40,59,75,650,614,455,298,45,62,1105,763,14,74,34,0,0,0,0,0,0,0,0,1,2237,0,109,41,0,0,0,0,3,11,21,10,0,0
Lava Tube Settlement,10262,3094,2506,80.9955,2395,80.6126,942,79.6954,384,75.7396,600,78.125,1.4939,620.7838,4,3094,0,80.9955,0,86,74,12,0.8605,1182,768,120,137,140,70,0.4295,0.6704,0.517,0.3911,0.2473,0.8185,0.8246,0.4737,415,489,279,1,15,6.8997,0.2941,0.2899,0.3106,0.1155,0.231,0.1842,0.3333,84,15,20,13,58,466,7,21,2,10,13,70,10,33,12,12,11,12,46,29,7,3,10,5,25,68,0,0,6,86,28,51,69,179,265,358,283,38,63,536,1014,13,67,43,0,0,0,0,0,0,374,0,1,0,0,0,0,0,0,0,0,0,2,12,0,0,0
Lichen,10262,4314,3494,80.9921,3442,80.9121,2144,81.0893,1089,80.9665,1856,80.4159,1.6012,600.7336,20,3542,772,80.83,81.7358,414,395,19,0.9541,2644,2308,212,397,440,209,0.6646,0.8548,0.7491,0.6197,0.516,0.9331,0.938,0.7435,1255,1650,658,0,7,5.5901,0.4407,0.4694,0.5088,0.139,0.398,0.3125,0.5616,128,26,46,15,75,1258,15,41,5,9,18,110,8,49,27,14,14,20,47,27,2,1,16,6,27,109,72,0,9,414,36,59,98,248,530,710,405,48,73,958,826,12,0,48,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,2,16,22,17,0,0
Lightning Harvest,10262,3786,3059,80.7977,2969,80.8992,1180,84.1655,460,83.4846,837,84.0361,1.7501,595.2073,14,3095,691,80.7754,80.8973,87,80,7,0.9195,1402,996,50,139,191,119,0.3383,0.5495,0.5018,0.3417,0.2172,0.8294,0.8417,0.6008,457,537,459,0,8,6.3464,0.3929,0.3247,0.349,0.0514,0.316,0.16,0.375,160,22,25,18,69,499,8,27,9,19,27,87,6,43,15,12,12,17,46,26,3,4,9,8,26,82,0,0,6,87,30,56,77,91,277,559,548,50,72,650,1119,12,66,38,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,3,6,6,2,0,0
Livestock,10262,4018,3286,81.782,3187,81.7389,1535,82.6157,863,82.5837,1037,82.1061,1.8722,595.0704,11,3292,726,81.7436,81.9559,83,55,28,0.6627,1858,1263,179,293,331,170,0.5084,0.7189,0.654,0.4735,0.3282,0.755,0.7482,0.574,789,844,419,1,13,11.3674,0.5,0.4643,0.4675,0.131,0.3677,0.3095,0.4714,109,36,39,16,69,973,13,33,4,13,16,104,7,47,15,16,12,19,38,24,4,5,8,2,20,95,0,0,5,83,33,72,84,249,448,699,518,42,70,948,953,12,67,40,3159,0,1486,0,0,0,439,77,1,0,0,0,0,286,0,0,983,6,11,16,2,0,0
Local Heat Trapping,10262,4032,3317,82.2669,3220,82.3319,1798,83.5114,1068,82.0276,1098,79.7965,1.8475,598.9296,12,3298,734,82.0194,83.3787,64,49,15,0.7656,2153,1376,230,307,405,258,0.6157,0.8425,0.758,0.5938,0.438,0.6644,0.6691,0.587,865,914,462,0,5,1.9629,0.6491,0.6071,0.622,0.1472,0.3679,0.2564,0.6375,128,37,51,11,73,1200,10,51,6,10,26,127,6,47,20,11,12,17,52,26,7,2,6,3,24,93,0,0,4,64,29,57,84,273,405,682,589,39,80,955,899,12,70,39,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,2,8,14,1,0,0
Lunar Beam,10262,4306,3516,81.6535,3425,81.7032,1304,83.4827,386,82.4786,679,80.6413,1.7599,600.8754,21,3527,779,81.9677,80.2311,289,269,20,0.9308,1562,842,73,124,129,118,0.2684,0.6239,0.461,0.2295,0.1671,0.8184,0.8613,0.236,383,652,190,0,13,11.4192,0.2069,0.2105,0.1655,0.062,0.298,0.1579,0.1159,140,12,16,12,74,444,9,8,5,12,23,113,14,54,12,18,15,25,61,38,3,2,10,3,32,80,0,0,5,289,33,58,76,117,269,562,706,57,69,679,1207,13,69,33,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,6,5,11,6,0,0
Magnetic Field Dome,10262,4169,3373,80.9067,3282,80.8374,872,84.0887,236,81.9444,407,81.5631,1.7208,597.5207,11,3400,769,81.2353,79.4538,3,2,1,0.6667,1037,499,14,53,104,90,0.1488,0.4118,0.3706,0.2208,0.0819,0.691,0.6907,0.3995,199,201,298,0,5,1.8818,0.2462,0.1625,0.1728,0.0187,0.2596,0.0638,0.1829,138,16,13,15,68,260,3,15,3,15,23,90,11,50,14,12,20,19,50,27,6,3,8,7,21,79,0,0,5,3,43,65,80,34,143,471,1099,47,82,505,1309,11,61,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,1,0,0
