card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_copy_production_box,other_immediate_effect,other_move_resource,other_olympus_effect,other_place_capital_gain,other_place_card,other_place_city,other_place_ecological_zone_gain,other_place_lava_and_ocean,other_place_lava_flows_gain,other_place_restricted_area_gain,other_remove_animal,other_remove_microbe,other_scoring,other_takeback,other_takeback_buy,other_takeback_draft,other_takeback_start,other_triggered_effect,takeback_draft
Greenhouses,10262,4292,3538,82.4324,3487,82.3571,2737,83.4197,1709,82.8807,2185,82.4217,1.8897,601.5838,14,3534,758,82.6825,81.2665,365,299,66,0.8192,3281,2651,539,646,503,99,0.9791,0.954,0.9163,0.8672,0.8534,0.8157,0.8162,0.7845,1682,1981,670,0,6,3.0219,0.6897,0.8974,0.9073,0.3046,0.3127,0.4074,0.9178,124,40,70,9,66,1925,22,67,0,13,22,100,11,44,10,13,19,18,55,21,5,3,11,3,28,91,88,0,6,365,32,58,78,565,705,580,116,54,73,1145,710,55,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,11,0,0
Hackers,10262,4022,3303,82.1233,2899,82.2178,1032,83.9024,236,81.9444,516,84.0391,1.9087,603.6712,13,3349,673,82.0543,82.4666,209,196,13,0.9378,1230,614,38,69,87,40,0.2986,0.6333,0.5,0.2493,0.1099,0.8299,0.8753,0.2442,239,435,179,0,3,2.5309,0.0741,0.0897,0.1135,0.0331,0.1928,0.0652,0.1429,134,4,7,11,73,272,3,9,6,10,33,88,12,45,14,15,14,16,49,26,10,1,7,2,22,97,0,0,6,209,35,54,78,60,138,349,364,46,63,409,1401,120,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,13,0,0
Heather,10262,4328,3537,81.7237,3483,81.8182,2572,82.5417,1534,82.8741,2358,82.3324,1.7758,599.0072,11,3550,778,81.7183,81.7481,378,363,15,0.9603,3116,2864,338,553,580,116,0.955,0.9389,0.8792,0.8418,0.8,0.9335,0.9381,0.8715,1728,2091,773,0,6,4.501,0.6038,0.76,0.7383,0.1939,0.371,0.3103,0.7162,134,32,57,17,74,1741,18,53,5,18,20,97,9,49,26,10,12,14,56,35,6,1,10,4,27,80,85,0,9,378,39,53,75,360,629,689,145,58,74,1049,808,67,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,10,0,0
Heat Trappers,10262,4506,3662,81.2694,3279,81.2841,1705,82.2083,729,80.7309,1065,82.4942,1.7118,601.5386,13,3770,736,81.2997,81.1141,431,295,136,0.6845,2074,1291,281,259,216,48,0.5107,0.7261,0.5211,0.3796,0.2078,0.7752,0.7459,0.4,700,995,296,0,6,3.3749,0.3774,0.3,0.3139,0.2066,0.3038,0.3208,0.3284,108,20,21,10,67,860,17,22,1,13,25,92,14,37,17,21,24,15,53,28,6,2,5,2,23,104,0,0,6,431,30,53,70,387,497,569,231,53,67,956,917,107,1,0,0,0,0,102,502,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,17,0,0
Herbivores,10262,5041,4054,80.4206,3386,81.6888,2705,81.8209,1735,80.9613,2218,80.6252,1.5781,604.0621,14,4193,848,80.3959,80.5425,358,293,65,0.8184,3306,2751,696,660,413,118,0.9682,0.938,0.9375,0.8515,0.8252,0.853,0.8481,0.7826,1828,2121,630,0,12,10.6539,0.7241,0.8721,0.8438,0.4064,0.2656,0.7407,0.8108,116,42,75,12,76,2008,40,60,4,8,25,100,10,52,19,16,18,17,54,29,7,2,7,2,23,92,0,0,5,358,29,58,86,742,704,485,143,54,74,1227,599,123,0,0,0,13425,0,0,689,12,0,0,0,0,0,0,0,0,275,0,724,0,16,21,13,15594,0
Hired Raiders,10262,4346,3563,81.9834,3468,82.0828,2757,82.7431,1697,82.4587,2700,82.5183,1.7786,598.4804,15,3560,786,82.2472,80.7888,460,458,2,0.9957,3332,3272,421,665,575,105,1.0588,0.9836,0.9823,0.9829,0.9375,0.9849,0.9869,0.9668,2027,2485,787,0,1,0.6094,0.6935,0.9872,0.974,0.2344,0.3204,0.4324,0.9605,137,43,77,20,80,1908,16,73,2,12,18,89,7,41,18,13,14,14,67,27,10,2,13,5,26,96,0,0,7,460,37,62,78,428,677,585,112,37,76,1013,813,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,14,0,0
House Printing,10262,3103,2554,82.3074,2457,82.2289,1168,82.7195,448,80.0,942,81.9843,1.6525,619.8761,12,3103,0,82.3074,0,188,183,5,0.9734,1412,1149,62,146,209,53,0.5251,0.5905,0.5387,0.4354,0.3786,0.9179,0.9318,0.6807,514,697,452,0,10,4.8233,0.3269,0.3898,0.3426,0.0702,0.3211,0.1667,0.2857,113,17,23,12,57,523,7,14,1,9,19,75,8,30,15,11,15,25,59,30,12,0,16,5,24,76,0,0,7,188,21,52,59,105,271,480,140,42,49,585,910,115,0,0,0,0,0,5,98,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,0,0
Ice Asteroid,10262,4194,3476,82.8803,3410,83.0088,2662,84.3206,1516,83.7107,2320,85.1064,2.0394,597.4765,9,3445,749,83.164,81.5754,467,453,14,0.97,3157,2726,919,533,186,44,0.884,0.9264,0.8988,0.741,0.4272,0.9232,0.9328,0.6837,1672,2125,601,0,23,8.2036,0.7077,0.6849,0.6831,0.5415,0.137,0.4615,0.6812,146,46,50,9,72,1714,24,47,3,9,24,100,13,45,28,20,15,11,56,37,7,2,8,3,32,94,0,34,6,467,35,65,73,992,593,251,103,52,69,1228,604,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,17,0,0
Ice cap Melting,10262,3981,3257,81.8136,3157,82.0426,1443,82.4571,795,82.213,806,84.3979,1.8613,597.9513,18,3272,709,82.0599,80.677,67,29,38,0.4328,1750,955,145,232,285,119,0.5656,0.8683,0.7811,0.4672,0.2196,0.6618,0.647,0.3994,640,669,286,0,5,3.7476,0.4242,0.4306,0.3464,0.0892,0.3259,0.1951,0.2716,124,28,31,17,66,914,8,22,8,15,26,85,4,46,18,19,7,17,51,31,6,2,7,2,12,71,0,0,7,67,39,66,72,167,297,610,542,41,81,777,1095,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,5,0,0
Immigrant City,10262,5367,4341,80.8832,2868,80.3136,1871,79.2461,1016,77.145,1623,78.0288,1.6586,597.7509,16,4446,921,80.8592,80.9989,301,277,24,0.9203,2361,2080,544,382,189,54,0.8695,0.8889,0.8604,0.6923,0.8182,0.9172,0.9178,0.8008,1208,1485,595,1,13,6.2548,0.7,0.75,0.6842,0.344,0.1535,0.4348,0.6029,114,35,63,12,59,1213,20,41,8,20,23,81,13,39,20,11,6,26,47,30,10,2,5,2,37,76,0,0,6,301,41,50,84,612,444,273,66,46,68,885,894,113,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,10,13515,0
Immigration Shuttles,10262,4008,3254,81.1876,2837,81.2661,1107,82.6736,282,78.3333,571,82.1583,1.6873,596.979,12,3266,742,81.2921,80.7278,158,143,15,0.9051,1339,695,102,81,95,23,0.329,0.5965,0.3403,0.2334,0.1292,0.8194,0.8456,0.313,295,438,257,1,31,8.5424,0.3667,0.2568,0.2409,0.0923,0.2196,0.2075,0.2222,134,22,19,12,82,327,11,14,6,15,19,99,11,57,28,18,21,13,46,27,3,3,12,1,27,86,0,41,9,158,18,60,74,171,238,407,178,53,63,578,1275,76,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,685,0,1,16,10,189,0
Imported GHG,10262,4046,3304,81.6609,3225,81.6456,2030,82.3195,1074,81.8598,1854,82.51,1.8799,595.3689,16,3302,744,81.7081,81.4516,322,307,15,0.9534,2466,2247,245,382,397,74,0.7822,0.7827,0.7594,0.6508,0.6116,0.9474,0.9486,0.8377,1243,1550,697,0,7,2.2559,0.5102,0.6042,0.6145,0.1698,0.331,0.3333,0.6286,134,25,58,17,64,1210,15,44,4,21,27,98,7,52,24,21,14,16,44,33,7,3,12,3,32,90,0,28,5,322,36,49,96,313,503,610,121,45,70,923,920,90,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,25,0,0
Imported Hydrogen,10262,4377,3646,83.2991,3574,83.4852,3094,84.2593,2004,84.4145,2893,84.1967,2.0367,597.4348,12,3585,792,83.4589,82.5758,470,466,4,0.9915,3672,3436,1162,755,242,59,0.9727,0.9757,0.9655,0.8963,0.8676,0.944,0.9518,0.8804,2241,2707,729,0,16,5.8685,0.9032,0.9306,0.9265,0.6114,0.1386,0.625,0.9219,122,56,67,12,61,2248,25,59,6,14,24,91,11,47,10,17,15,14,50,27,8,1,15,4,35,90,0,35,8,470,30,62,72,1191,782,270,68,40,64,1461,487,92,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,20,0,0
Imported Nitrogen,10262,4264,3531,82.8096,3446,82.8365,2800,83.8323,1764,84.1603,1810,81.5315,1.8918,601.1367,15,3502,762,83.0097,81.8898,377,247,130,0.6552,3340,2220,740,666,381,84,0.9459,0.9379,0.9263,0.8486,0.8842,0.6679,0.666,0.6609,1400,1647,573,1,23,7.6455,0.9,0.9268,0.9337,0.43,0.2447,0.5932,0.9405,133,63,76,14,68,1941,35,79,3,13,30,96,8,47,14,17,14,11,45,35,5,2,13,1,31,96,0,37,8,377,28,70,82,789,719,449,95,59,84,1238,597,100,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,1,14,10,20,0,0
Import of Advanced GHG,10262,3950,3222,81.5696,3150,81.564,1734,83.0858,789,82.7912,1490,83.38,1.7615,596.1473,13,3225,725,81.7984,80.5517,327,310,17,0.948,2087,1787,146,270,307,74,0.6341,0.7374,0.6618,0.5091,0.4327,0.9339,0.9375,0.7274,890,1200,587,0,9,3.1175,0.4717,0.4744,0.4875,0.1073,0.3267,0.3279,0.5,127,25,37,18,57,875,20,41,5,18,30,112,11,39,17,17,13,16,46,26,7,3,10,5,27,83,0,38,5,327,32,53,78,198,408,603,171,61,82,801,1045,82,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,16,0,0
Indentured Workers,10262,4489,3716,82.7801,3625,82.8004,2926,83.9357,1896,83.7826,2719,83.5844,1.8988,599.6971,12,3660,829,82.7869,82.7503,449,447,2,0.9955,3486,3253,343,704,716,164,1.0278,0.9581,0.9591,0.9018,0.8325,0.943,0.9517,0.8682,2134,2581,672,0,0,0.0,0.6515,0.8971,0.9242,0.1957,0.4341,0.3778,0.9531,132,43,61,14,69,2141,17,61,12,9,20,112,11,48,16,18,10,17,37,30,8,0,8,7,19,84,0,0,2,449,31,66,68,358,734,794,197,45,64,1152,677,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,14,0,0
Industrial Center,10262,4146,3416,82.3927,3318,82.2713,2417,83.2587,1446,82.6286,2139,82.7466,1.9274,601.0615,14,3409,737,82.4289,82.2252,375,345,30,0.92,2903,2585,445,553,413,89,0.9243,0.9156,0.8668,0.8066,0.7295,0.8994,0.9031,0.856,1574,1919,666,0,4,1.9799,0.7069,0.8451,0.8224,0.2709,0.2854,0.4667,0.8025,112,41,60,14,68,1625,28,65,5,10,21,107,11,42,16,14,18,10,55,31,6,5,10,3,15,90,0,0,9,375,37,58,71,486,638,512,122,60,81,998,796,106,0,626,363,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,14,8,12,103,0
Industrial Microbes,10262,3856,3141,81.4575,3024,81.4875,1521,83.7555,546,81.1293,1112,83.4835,1.8956,598.305,15,3166,690,81.0802,83.1884,383,376,7,0.9817,1816,1332,139,198,204,45,0.5446,0.7277,0.6,0.4172,0.2885,0.9079,0.9347,0.4539,611,987,345,1,12,6.6336,0.4667,0.2466,0.2603,0.1059,0.2712,0.2281,0.274,120,35,18,14,62,635,13,20,3,14,29,104,8,42,16,16,18,13,42,32,4,0,9,6,23,84,0,0,14,383,39,75,73,191,330,489,156,57,73,680,1123,140,0,0,0,0,0,76,118,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,18,0,0
Insects,10262,4250,3527,82.9882,3412,82.896,3034,83.5122,1908,83.3188,2554,82.5469,1.9205,594.6913,11,3440,810,82.936,83.2099,497,440,57,0.8853,3633,3094,1152,675,238,61,0.9832,0.9763,0.9561,0.9558,0.9242,0.8563,0.8615,0.8191,1961,2401,693,0,9,7.6736,0.9077,0.8947,0.913,0.6559,0.1384,0.661,0.9355,126,59,68,9,71,2164,39,58,9,9,29,109,7,40,12,13,13,13,48,32,6,3,4,7,29,118,0,0,10,497,31,65,76,1180,706,249,66,59,62,1429,370,132,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,17,0,0
Insulation,10262,3671,2987,81.3675,2889,81.5411,872,83.2061,226,79.2982,232,78.3784,1.865,596.8147,13,3021,650,80.9997,83.0769,8,3,5,0.375,1048,296,29,50,81,53,0.2158,0.4531,0.3145,0.1888,0.101,0.4737,0.471,0.2093,135,138,158,0,2,0.9493,0.2105,0.2432,0.1962,0.0352,0.2357,0.1053,0.1548,143,12,18,11,78,254,4,13,4,10,29,87,4,44,23,12,13,7,59,31,4,2,16,1,21,96,0,0,8,8,36,57,74,64,159,429,525,38,84,493,1327,119,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,6,0,0
Interstellar Colony Ship,10262,3901,3204,82.1328,3145,82.3946,2066,84.0179,1229,84.1205,1081,80.9132,1.8236,598.6506,12,3216,685,82.3072,81.3139,173,82,91,0.474,2459,1336,431,396,344,76,0.7587,0.7794,0.7253,0.6454,0.5205,0.5715,0.5612,0.5079,835,917,419,1,24,7.6677,0.7059,0.7073,0.8,0.3004,0.2895,0.3333,0.931,126,36,58,19,57,1349,16,54,3,11,30,104,6,40,26,17,13,20,47,41,7,1,8,8,20,71,0,53,4,173,41,51,82,553,546,533,146,48,58,1086,755,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,0,0
Invention Contest,10262,4396,3639,82.7798,3536,82.9074,3053,83.347,1972,83.5947,3006,83.1996,2.0128,599.9868,15,3601,795,82.5604,83.7736,507,506,1,0.998,3663,3613,793,831,443,74,1.0248,0.9888,0.9846,0.9779,0.9737,0.9856,0.9878,0.9812,2325,2831,782,0,2,1.2073,0.8814,1.0,0.9924,0.4416,0.2494,0,0.9836,119,52,70,12,77,2229,0,60,5,13,30,107,12,47,23,22,18,14,47,30,8,5,10,2,19,88,0,0,7,507,30,59,70,802,844,453,76,0,61,1255,561,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,25,0,0
Inventors' Guild,10262,4009,3284,81.9157,3185,82.0665,2276,82.2849,1272,81.8006,1969,81.9052,1.7841,598.2857,13,3281,728,81.8958,82.0055,450,435,15,0.9667,2766,2404,799,461,164,50,0.7969,0.8819,0.7709,0.5541,0.6173,0.9254,0.9347,0.6965,1439,1874,530,0,9,7.995,0.6721,0.7368,0.7368,0.4919,0.1607,0.4717,0,120,41,56,14,62,1499,25,0,9,17,20,80,11,44,14,8,17,16,49,30,9,5,9,4,24,92,0,0,5,450,36,61,76,906,598,296,81,53,0,1202,640,123,0,15387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,19,0,0
Investment Loan,10262,4452,3653,82.053,3562,82.0548,2993,83.2082,1963,83.2838,2690,82.5913,1.8086,598.4957,13,3651,801,81.9502,82.5218,423,390,33,0.922,3597,3257,495,774,635,144,1.0729,0.998,0.991,0.9815,0.973,0.9024,0.9054,0.9058,2127,2517,740,0,3,1.3792,0.8095,1.0,0.9781,0.2734,0.3567,0.4925,0.9559,119,51,69,9,71,2223,33,65,7,15,27,96,10,42,21,13,12,19,48,37,7,1,11,3,22,97,0,0,8,423,38,63,69,496,781,647,148,67,68,1143,671,106,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,18,0,0
Io Mining Industries,10262,4354,3510,80.6155,2909,81.1663,1582,83.6594,571,80.9929,1122,82.3789,1.5575,596.097,14,3537,817,80.7464,80.049,378,367,11,0.9709,1891,1362,443,124,53,17,0.5135,0.5995,0.4882,0.2928,0.2024,0.9135,0.9335,0.4344,644,1011,351,1,41,10.6131,0.4561,0.3678,0.3554,0.4081,0.0999,0.2951,0.3418,119,26,32,17,59,646,18,27,8,11,26,98,8,61,21,18,17,10,45,31,4,2,12,8,21,88,0,37,9,378,34,57,87,739,254,181,84,61,79,920,891,98,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,1028,0,7,9,19,270,0
Ironworks,10262,3686,3004,81.4976,2905,81.6241,835,82.6733,159,81.9588,223,81.3869,1.7502,597.4283,11,3020,666,81.9205,79.5796,75,59,16,0.7867,1010,274,18,42,59,33,0.1508,0.2903,0.2781,0.1247,0.0676,0.6907,0.7175,0.1093,134,193,81,1,11,5.8942,0.0179,0.1351,0.1111,0.0339,0.2586,0.0667,0.0886,129,1,10,10,63,177,3,7,8,15,28,105,13,58,23,15,18,17,33,26,7,3,11,6,22,88,0,0,7,75,32,56,74,62,151,473,488,45,79,535,1294,119,1,631,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,4,0,0
Kelp Farming,10262,4192,3499,83.4685,3443,83.406,3122,83.6773,1891,82.8296,2785,83.2835,1.9791,595.9837,21,3402,790,83.4509,83.5443,512,482,30,0.9414,3731,3344,1278,624,166,38,0.988,0.9756,0.972,0.954,1.0,0.9085,0.9145,0.8419,2074,2556,788,0,17,14.9961,0.9818,0.9634,0.9603,0.7282,0.0967,0.7,0.9565,122,54,79,9,84,2138,42,66,12,10,19,122,14,33,18,24,11,16,48,26,7,1,13,3,29,104,79,0,6,512,30,55,82,1310,642,174,38,60,69,1484,315,61,1,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,1,17,16,25,0,0
Lagrange Observatory,10262,4010,3256,81.197,3183,81.1162,2281,81.6685,1303,80.1353,2032,80.8274,1.7954,599.0388,12,3290,720,80.8815,82.6389,371,341,30,0.9191,2793,2514,524,563,344,45,0.8691,0.8927,0.8662,0.7696,0.6923,0.9096,0.9114,0.8719,1479,1820,694,0,9,2.6456,0.68,0.8649,0.8413,0.3216,0.2449,0.5156,0.8077,108,34,64,13,74,1520,33,42,9,0,27,94,7,44,18,14,10,21,46,32,8,0,11,2,26,97,0,30,3,371,35,50,74,587,650,447,65,64,52,1034,791,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,13,0,0
Lake Marineris,10262,4114,3354,81.5265,3258,81.7361,2096,82.5522,1246,83.1221,1295,83.4945,1.7373,600.2424,15,3382,732,81.0171,83.8798,264,162,102,0.6136,2539,1551,373,428,366,106,0.7639,0.912,0.8343,0.603,0.3252,0.6751,0.6659,0.4858,1012,1174,377,5,18,16.597,0.5536,0.506,0.519,0.234,0.3473,0.3929,0.5333,129,31,42,10,60,1417,22,40,8,11,22,87,5,48,21,18,18,16,47,31,13,1,8,3,23,92,0,0,15,264,37,56,83,409,513,607,326,56,75,1016,732,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,10,0,0
Land Claim,10262,3713,3065,82.5478,2961,82.4332,1214,84.4816,604,84.1226,949,83.6861,1.9935,599.0057,14,3032,681,82.5198,82.6725,27,25,2,0.9259,1437,1134,80,164,226,88,0.4216,0.6154,0.4432,0.317,0.2716,0.8398,0.843,0.7312,603,628,506,0,1,0.4497,0.3846,0.4578,0.4348,0.0705,0.3869,0.1111,0.4103,112,25,38,6,72,648,6,32,6,12,16,89,9,46,20,16,11,18,43,24,7,2,12,7,20,80,0,0,3,27,30,65,83,130,370,713,324,54,78,843,1000,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,5,0,0
Large Convoy,10262,4043,3357,83.0324,3298,83.094,2744,83.4296,1699,84.3176,2109,82.3185,2.1468,597.1533,17,3274,769,83.0177,83.0949,441,365,76,0.8277,3289,2562,1057,524,207,46,0.954,0.9488,0.934,0.8961,0.92,0.7921,0.7985,0.7215,1596,1961,601,1,36,10.3376,0.8864,0.9268,0.9085,0.5957,0.1235,0.7083,0.8902,132,39,76,18,65,1866,34,73,5,14,0,102,7,51,29,17,10,22,48,37,10,1,4,2,31,75,0,33,8,441,39,44,82,1114,561,231,50,48,82,1345,525,74,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,11,0,0
Lava Flows,10262,4237,3480,82.1336,3378,82.1298,2326,82.6875,1314,82.6935,1857,82.9018,1.9153,600.2524,9,3476,761,82.1922,81.866,432,399,33,0.9236,2813,2240,566,481,314,67,0.8121,0.8708,0.7834,0.6901,0.4855,0.8685,0.8803,0.5821,1380,1779,461,3,18,17.0098,0.4915,0.5467,0.5912,0.348,0.2436,0.4889,0.6452,139,29,41,12,62,1508,22,40,6,12,20,107,8,43,17,18,17,15,42,27,5,1,14,1,27,101,0,0,7,432,40,59,75,650,614,455,138,45,62,1105,763,122,0,0,0,0,0,0,0,0,0,0,1907,0,0,28,10,0,0,0,0,0,11,21,13,441,0
Lava Tube Settlement,10262,2961,2399,81.0199,2285,80.6281,942,79.6954,384,75.7396,600,78.125,1.511,620.3267,4,2961,0,81.0199,0,86,74,12,0.8605,1182,768,120,137,140,37,0.5093,0.6704,0.517,0.3911,0.3274,0.8185,0.8246,0.4737,415,489,279,1,15,6.8997,0.2941,0.2899,0.3106,0.1155,0.231,0.1842,0.3333,84,15,20,13,58,466,7,21,2,10,13,70,10,33,12,12,11,12,46,29,7,3,10,5,25,68,0,0,6,86,28,51,69,179,265,358,113,38,63,536,1014,123,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1
Lichen,10262,4200,3404,81.0476,3348,80.9674,2144,81.0893,1089,80.9665,1856,80.4159,1.6143,600.8436,18,3454,746,80.8917,81.7694,414,395,19,0.9541,2644,2308,222,386,442,89,0.7601,0.8571,0.7452,0.6182,0.546,0.9331,0.938,0.7435,1255,1650,658,0,7,5.5901,0.4407,0.4694,0.5088,0.1452,0.4008,0.3125,0.5616,128,26,46,15,75,1258,15,41,5,9,18,110,8,49,27,14,14,20,47,27,2,1,16,6,27,109,72,0,9,414,36,59,98,259,518,715,163,48,73,957,827,60,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,19,0,0
Lightning Harvest,10262,3509,2839,80.9062,2745,81.0213,1180,84.1655,460,83.4846,837,84.0361,1.7966,595.2809,14,2877,632,80.9524,80.6962,87,80,7,0.9195,1402,996,50,139,191,49,0.4443,0.5495,0.5018,0.3417,0.25,0.8294,0.8417,0.6008,457,537,459,0,8,6.3464,0.3929,0.3247,0.349,0.0514,0.316,0.16,0.375,160,22,25,18,69,499,8,27,9,19,27,87,6,43,15,12,12,17,46,26,3,4,9,8,26,82,0,0,6,87,30,56,77,91,277,559,196,50,72,650,1119,116,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0
Livestock,10262,4227,3412,80.7192,3015,81.5968,1535,82.6157,863,82.5837,1037,82.1061,1.6931,595.741,15,3482,745,80.8443,80.1342,83,55,28,0.6627,1858,1263,179,293,331,80,0.6006,0.7189,0.654,0.4735,0.3571,0.755,0.7482,0.574,789,844,419,1,13,11.3674,0.5,0.4643,0.4675,0.131,0.3677,0.3095,0.4714,109,36,39,16,69,973,13,33,4,13,16,104,7,47,15,16,12,19,38,24,4,5,8,2,20,95,0,0,5,83,33,72,84,249,448,699,224,42,70,948,953,119,0,3153,0,1285,0,0,439,44,0,0,0,0,0,0,0,0,280,0,798,0,11,16,8,424,0
Local Heat Trapping,10262,3861,3176,82.2585,3075,82.3734,1798,83.5114,1068,82.0276,1098,79.7965,1.8992,599.1915,12,3175,686,81.9843,83.5277,64,49,15,0.7656,2153,1376,230,307,405,103,0.743,0.8425,0.758,0.5938,0.4039,0.6644,0.6691,0.587,865,914,462,0,5,1.9629,0.6491,0.6071,0.622,0.1472,0.3679,0.2564,0.6375,128,37,51,11,73,1200,10,51,6,10,26,127,6,47,20,11,12,17,52,26,7,2,6,3,24,93,0,0,4,64,29,57,84,273,405,682,255,39,80,955,899,121,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,3,0,0
Lunar Beam,10262,3974,3238,81.4796,3139,81.5113,1304,83.4827,386,82.4786,679,80.6413,1.7466,599.7175,21,3252,722,81.8266,79.9169,289,269,20,0.9308,1562,842,73,124,129,60,0.3538,0.6239,0.461,0.2295,0.1954,0.8184,0.8613,0.236,383,652,190,0,13,11.4192,0.2069,0.2105,0.1655,0.062,0.298,0.1579,0.1159,140,12,16,12,74,444,9,8,5,12,23,113,14,54,12,18,15,25,61,38,3,2,10,3,32,80,0,0,5,289,33,58,76,117,269,562,307,57,69,679,1207,115,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,12,0,0
Magnetic Field Dome,10262,3572,2887,80.8231,2793,80.7225,872,84.0887,236,81.9444,407,81.5631,1.7636,596.2165,10,2928,644,81.1134,79.5031,3,2,1,0.6667,1037,499,14,53,104,42,0.2366,0.4118,0.3706,0.2208,0.0931,0.691,0.6907,0.3995,199,201,298,0,5,1.8818,0.2462,0.1625,0.1728,0.0187,0.2596,0.0638,0.1829,138,16,13,15,68,260,3,15,3,15,23,90,11,50,14,12,20,19,50,27,6,3,8,7,21,79,0,0,5,3,43,65,80,34,143,471,451,47,82,505,1309,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,1,0,0
