card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_keep_rate,keep_rate,kept_in_starting_hand,kept_and_played,kept_but_not_played,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,business_contacts_keep_rate,business_network_buy_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draft_1_rate,draft_3_rate,card_buy_through_card_rate,min_payment,max_payment,avg_payment
Martian Survey,6049,2567,2567,1055,761,79.3533,0.9669,79.4449,0.9956,80.0948,1.1725,79.5789,1.0821,79.8949,1.117,2037,1975,845,378,608,602.737,602.2305,599.3934,595.5053,597.9527,0.9494,0.6473,178,169,9,0.4336,0.9118,0.7624,0.5022,0.1343,124,138,116,63,0.9179,0.9265,0.3881,436,605,156,0.3684,0.38,0.3103,0.2679,0.1229,0.2087,0.3208,1,9,8.1012
Mass Converter,6049,2399,2399,1768,1535,82.4093,1.3968,82.5424,1.4258,85.0679,1.7636,84.4255,1.5138,86.1238,1.9674,1977,1896,1504,889,1322,603.524,603.596,603.3569,603.2051,602.5511,0.8916,0.9257,249,222,27,0.8464,0.8921,0.8496,0.7339,0.6102,521,322,91,36,0.8841,0.8856,0.8197,931,1153,382,0.8333,0.8846,0.6667,0.9024,0.5643,0.1198,0.8925,0,8,6.7694
Media Archives,6049,2489,2489,1574,1075,80.916,1.043,80.8191,1.0226,81.9568,1.2738,81.0755,1.1169,78.5116,0.8549,2014,1934,1290,784,844,601.3021,601.1977,602.5184,601.6319,602.5293,0.6744,0.4433,129,87,42,0.7693,0.9294,0.9159,0.723,0.5771,158,283,295,161,0.6929,0.6907,0.6653,670,757,318,0.6,0.8636,0.3235,0.8649,0.1577,0.3785,0.8642,0,8,5.0102
Media Group,6049,2527,2527,2019,1945,82.1132,1.2283,82.0797,1.2109,83.6553,1.4641,82.266,1.1798,83.9589,1.5326,2075,1997,1689,1002,1633,601.7008,601.5602,600.8058,595.9548,600.1841,1.0,0.9823,278,278,0,0.9085,0.9533,0.9293,0.8204,0.6939,592,355,137,68,0.9713,0.9766,0.9254,1183,1461,484,0.8438,0.9189,0.9118,0.8649,0.5804,0.1561,0.8919,0,6,4.3563
Medical Lab,6049,2309,2309,1618,1446,81.7237,1.126,81.8428,1.1197,83.0655,1.3844,81.7992,1.341,83.2642,1.5021,1887,1812,1344,782,1204,598.3512,598.5266,595.1032,589.2479,593.0035,0.8952,0.8611,248,222,26,0.8498,0.8887,0.8669,0.7469,0.6667,455,280,121,32,0.9184,0.9136,0.8357,878,1100,346,0.8,0.8462,0.5417,0.8537,0.4719,0.1493,0.85,1,13,7.1515
Methane From Titan,6049,2351,2351,1331,1008,80.1361,1.1161,80.2179,1.1425,80.6912,1.1082,81.3636,1.3758,80.5556,1.0357,1884,1841,1074,537,812,598.7984,598.5155,600.5056,595.1515,599.0744,0.8629,0.7112,197,170,27,0.6047,0.7328,0.6347,0.5217,0.2969,266,212,108,38,0.8697,0.8681,0.557,574,744,264,0.5238,0.4222,0.28,0.3864,0.3507,0.2,0.4045,1,28,8.1875
Micro-Mills,6049,2516,2516,494,214,78.9746,0.8947,79.0449,0.895,79.1498,0.5789,74.1935,0.4516,76.1682,0.5,1987,1920,391,46,163,600.0095,600.021,607.419,600.9355,600.8131,1.0,0.1057,26,26,0,0.0648,0.0,0.1667,0.1257,0.0475,0,3,23,35,0.7258,0.8068,0.3522,45,71,143,0.1071,0.027,0.0714,0.0,0.0036,0.1658,0.0114,0,3,2.0421
Mine,6049,2437,2437,1320,1171,80.2626,1.08,80.3805,1.1002,81.8939,1.3561,79.6327,0.9833,82.152,1.3826,1956,1901,1081,477,962,600.7304,600.5104,604.7712,601.8698,603.4816,1.0,0.9825,280,280,0,0.6148,0.9697,0.8398,0.6258,0.2471,128,173,199,65,0.9716,0.9807,0.7007,582,862,309,0.5366,0.4651,0.4062,0.3256,0.1256,0.3026,0.3953,0,4,2.398
Mineral Deposit,6049,2526,2526,1806,1638,80.9184,1.059,80.9388,1.0343,81.8383,1.1888,81.4471,1.1725,81.9902,1.2118,2044,1983,1478,878,1343,600.92,601.02,603.2636,601.9314,603.9316,0.9579,0.95,285,273,12,0.8974,0.9671,0.9227,0.8815,0.7919,206,334,320,137,0.9109,0.9208,0.8646,982,1255,383,0.7692,0.8958,0.3333,0.9268,0.1989,0.3389,0.9101,0,5,4.1593
Mining Area,6049,2435,2435,1661,1540,82.3409,1.3244,82.4405,1.3597,83.8651,1.6544,82.5994,1.4006,84.3506,1.7721,2005,1939,1393,769,1299,603.1216,602.7173,603.3931,608.8249,605.1818,0.9759,0.9966,290,283,7,0.8487,0.9286,0.8896,0.7455,0.74,299,298,167,111,0.9506,0.9566,0.8455,885,1168,372,0.8108,0.6923,0.4062,0.6905,0.3126,0.2175,0.6914,0,4,2.1799
Mining Expedition,6049,2306,2306,970,659,79.9653,0.9562,80.0271,0.9702,79.0722,0.9103,74.5011,0.3392,77.0865,0.698,1844,1775,767,336,508,599.6748,599.6673,596.5979,592.9468,594.2944,0.8833,0.2247,60,53,7,0.4281,0.6118,0.5556,0.3931,0.2441,93,135,136,62,0.8248,0.8317,0.5098,372,425,234,0.3529,0.2195,0.2222,0.4211,0.1417,0.3225,0.3165,1,12,11.0455
Mining Rights,6049,2365,2365,1612,1529,81.2685,1.1805,81.5236,1.2167,82.5062,1.3598,81.3008,0.9849,82.1452,1.3224,1922,1862,1330,700,1256,599.6118,599.5644,604.4485,603.8188,605.9562,1.0,1.0,272,272,0,0.815,0.9242,0.8741,0.6538,0.5703,378,236,119,73,0.9768,0.9823,0.8685,841,1113,416,0.7442,0.7619,0.6452,0.7667,0.3933,0.175,0.7639,1,9,4.9673
Miranda Resort,6049,2203,2203,1302,1087,80.8897,1.3355,81.0256,1.3469,83.5637,1.8495,81.7365,1.5569,84.7286,1.9936,1782,1738,1088,546,921,597.2969,597.3608,594.1743,591.1931,591.7967,0.8735,0.5993,166,145,21,0.6638,0.7668,0.6762,0.514,0.5149,286,190,92,52,0.8982,0.8933,0.7308,600,745,342,0.6944,0.7632,0.3889,0.6129,0.3632,0.1743,0.6957,1,12,4.1941
Mohole Area,6049,2447,2447,1131,816,80.1389,1.0466,80.3922,1.0887,79.664,0.9514,78.0488,0.7295,80.0245,1.1262,1961,1886,901,352,653,598.5378,598.4109,597.0283,593.0687,596.0588,0.9883,0.9517,256,253,3,0.447,0.8413,0.6157,0.3069,0.1614,159,141,89,41,0.9069,0.9364,0.3632,409,662,154,0.2903,0.2857,0.2273,0.1915,0.1791,0.2749,0.236,0,20,9.4718
Moss,6049,2448,2448,1538,1388,80.1062,0.9975,80.1245,1.0154,81.6645,1.1964,82.494,1.205,81.3401,1.1441,1961,1931,1256,688,1129,603.4028,603.1008,603.2575,604.5108,603.0411,0.9606,0.7463,203,195,8,0.7153,0.8846,0.8127,0.6796,0.5627,138,230,263,148,0.9365,0.9412,0.8224,781,976,412,0.5833,0.6458,0.4516,0.6154,0.1497,0.3714,0.6322,0,4,2.8494
Natural Preserve,6049,2563,2563,1428,1178,81.0769,1.1994,81.2271,1.193,83.0532,1.5308,83.834,1.5966,83.871,1.6469,2078,1999,1186,586,988,604.8447,605.1776,604.5917,602.7539,602.8956,1.0,0.9964,274,274,0,0.6261,0.9617,0.9464,0.6077,0.1257,326,212,79,46,0.9385,0.9558,0.5451,656,930,248,0.55,0.4,0.4167,0.5,0.3266,0.1252,0.4444,0,9,4.8752
Nitrite Reducing Bacteria,6049,2359,2359,610,250,80.2459,1.1357,80.3077,1.12,82.1311,1.5049,76.8116,1.1377,76.0,0.664,1893,1827,501,106,190,597.866,597.4101,590.5787,587.2029,572.28,0.9412,0.1771,51,48,3,0.1318,0.2941,0.2626,0.1656,0.0836,5,26,50,45,0.6957,0.7619,0.2518,96,144,106,0.0882,0.075,0.0385,0.2143,0.0165,0.2938,0.1463,1,11,9.812
Nitrogen-Rich Asteroid,6049,2370,2370,2120,1907,82.6582,1.3823,82.6256,1.3687,82.9717,1.4193,82.2273,1.0214,83.9539,1.5957,1959,1907,1759,1078,1601,601.1684,601.0043,600.7052,598.8368,599.4525,0.9396,0.9967,298,280,18,0.9633,0.9654,0.9749,0.9167,0.8387,837,311,33,26,0.9161,0.9204,0.8337,1201,1481,426,0.8621,0.9464,0.7941,0.8644,0.8467,0.0352,0.9043,1,31,9.0572
Nitrophilic Moss,6049,2478,2478,1643,1417,80.0646,1.0052,80.0329,0.9918,80.5843,1.0554,79.2711,0.8121,80.3811,1.0325,1984,1948,1324,696,1139,602.0448,602.4273,599.706,598.9476,597.3028,0.9426,0.8841,244,230,14,0.7649,0.9403,0.8381,0.6578,0.5238,252,295,198,88,0.9226,0.9269,0.7236,810,1040,377,0.5714,0.6136,0.3529,0.5806,0.2574,0.2891,0.6,0,8,6.6246
Noctis City,6049,2387,2387,1838,1523,80.5195,1.1022,80.5206,1.0937,80.5223,1.0816,78.7037,0.812,79.5798,1.044,1922,1856,1480,850,1212,599.6716,599.7401,599.4478,601.6315,595.7032,0.8993,0.9443,288,259,29,0.9401,0.9525,0.9527,0.9126,0.8571,461,322,167,54,0.8509,0.8611,0.734,919,1178,345,0.7391,0.9545,0.5909,0.9189,0.461,0.1743,0.9383,1,18,8.5272
Noctis Farming,6049,2513,2513,1783,1605,79.8249,0.8886,79.7002,0.8675,79.9776,0.9271,79.2098,0.8307,79.5016,0.785,2006,1967,1426,842,1276,602.8842,602.5985,605.8435,604.7883,606.2523,0.9239,0.6691,184,170,14,0.857,0.9422,0.9065,0.8398,0.7094,212,320,325,144,0.9182,0.919,0.8563,976,1146,459,0.6,0.7568,0.3571,0.7083,0.2093,0.36,0.7294,0,10,4.7034
Nuclear Power,6049,2395,2395,793,381,79.3319,0.6418,79.495,0.6574,79.1929,0.6381,79.2829,0.7888,78.7402,0.5144,1900,1826,628,199,300,602.2205,602.9299,608.1917,616.1873,607.8924,0.8264,0.4353,121,100,21,0.2457,0.5745,0.3974,0.2945,0.1172,27,62,101,51,0.7371,0.7661,0.228,185,285,96,0.3,0.1026,0.125,0.1395,0.0461,0.3366,0.122,1,10,5.2021
Nuclear Zone,6049,2473,2473,1861,1693,82.9761,1.3728,83.124,1.3953,84.7394,1.6411,83.9539,1.4291,85.5877,1.759,2052,1985,1577,947,1449,599.7541,599.7923,600.9731,599.398,600.9551,0.9887,0.9925,266,263,3,0.8889,0.9525,0.9144,0.8402,0.6134,481,363,163,73,0.9486,0.9562,0.7709,1070,1333,360,0.6364,0.7778,0.4167,0.5882,0.4856,0.1865,0.6857,0,10,8.5021
Olympus Conference,6049,2319,2319,1833,1738,80.6382,0.8124,80.7175,0.8022,81.8876,0.9422,81.6143,0.696,81.7606,0.9425,1870,1800,1501,910,1421,601.016,601.4731,601.7703,603.1184,601.4419,0.9792,0.9931,289,283,6,0.9234,0.9378,0.9423,0.7791,0.8182,648,294,67,27,0.9534,0.9587,0.9138,1063,1346,392,0.8571,0.9608,0.64,0.9091,0.6458,0.0804,0.9405,0,10,4.7319
Open City,6049,2416,2416,1369,968,81.25,1.2165,81.266,1.2066,81.5924,1.469,80.8284,1.4024,79.5455,1.2293,1963,1900,1117,683,770,600.6701,600.1651,603.2243,604.6012,602.3244,0.5513,0.2718,78,43,35,0.6477,0.8943,0.7643,0.5913,0.4299,203,227,217,138,0.7503,0.7335,0.6525,634,677,291,0.6176,0.6875,0.1667,0.587,0.2123,0.3433,0.6383,1,23,9.2686
Optimal Aerobraking,6049,2542,2542,1955,1809,80.7238,1.0968,80.7224,1.1027,82.6598,1.3673,82.7842,1.1796,83.5821,1.5406,2052,1989,1616,1005,1512,600.0429,599.7346,599.733,601.7282,599.7148,0.9888,0.9926,267,264,3,0.8735,0.9407,0.9081,0.7043,0.6136,539,415,131,54,0.9506,0.9575,0.8249,1154,1418,391,0.7083,0.814,0.45,0.8511,0.5355,0.1738,0.8333,0,7,2.1144
Ore Processor,6049,2455,2455,597,193,80.7332,1.1173,80.8538,1.1078,84.2546,1.8224,82.2785,1.5949,81.8653,1.7876,1982,1913,503,130,158,599.4334,598.9594,596.0318,591.4177,585.9482,0.7805,0.1314,41,32,9,0.1473,0.5122,0.34,0.2027,0.0624,21,34,59,37,0.6772,0.6985,0.1357,107,139,54,0.1143,0.0244,0.0278,0.1395,0.0378,0.2682,0.0833,1,13,5.9119
Permafrost extraction,6049,2492,2492,1232,866,80.8989,1.1453,81.1093,1.158,82.711,1.345,81.9425,1.3023,83.4873,1.4446,2016,1945,1019,599,723,600.5574,600.0513,603.4537,601.7661,600.9342,0.7679,0.2029,56,43,13,0.5536,0.86,0.7543,0.6146,0.3185,129,175,236,157,0.7989,0.7967,0.5371,584,627,239,0.3514,0.3158,0.25,0.5,0.1441,0.3689,0.4146,0,8,6.8637
Peroxide Power,6049,2509,2509,1105,666,80.4305,0.9562,80.6306,0.9832,80.543,1.0072,77.8271,0.306,78.0781,0.53,2018,1969,890,351,520,600.725,600.9062,604.2561,611.8958,607.042,0.8529,0.7208,204,174,30,0.4,0.8182,0.5541,0.3967,0.2211,72,128,144,88,0.8049,0.8198,0.2867,363,537,129,0.1111,0.2368,0.2381,0.2703,0.0843,0.3477,0.2533,1,7,3.6772
Pets,6049,2289,2289,1039,832,79.6418,1.052,79.7906,1.0888,79.5958,1.1299,78.6885,1.3238,79.2067,1.1839,1823,1753,827,384,659,596.5649,596.8371,595.1145,584.0082,592.5998,0.9,0.3371,90,81,9,0.4957,0.75,0.6303,0.4317,0.2876,111,150,136,67,0.9467,0.9394,0.6269,462,543,289,0.5484,0.3333,0.1538,0.3704,0.1386,0.2949,0.3472,0,10,7.7837
Phobos Space Haven,6049,2139,2139,1049,736,79.5231,1.1127,79.2226,1.0753,79.5043,1.0572,76.9231,0.8254,77.5815,0.7609,1701,1651,834,370,571,603.2291,603.5058,603.6616,602.2807,600.7772,0.9213,0.3236,89,82,7,0.5298,0.6966,0.6095,0.4527,0.2612,163,128,110,35,0.817,0.8333,0.5449,393,475,261,0.5185,0.4167,0.3704,0.5306,0.2237,0.2323,0.4742,0,25,6.7582
Physics Complex,6049,2270,2270,840,455,79.5595,0.926,79.8811,0.9488,81.5476,1.2679,79.8408,1.2069,81.5385,1.4,1806,1747,685,301,371,603.8894,604.1696,606.6262,609.7798,609.1978,0.7273,0.1115,33,24,9,0.3567,0.6103,0.5122,0.3312,0.1765,83,105,106,57,0.7321,0.7317,0.3605,276,300,155,0.2903,0.2609,0.1818,0.2745,0.1294,0.3045,0.268,1,12,5.2791
Plantation,6049,2441,2441,1761,1498,80.1721,1.0291,80.1839,1.0113,80.5792,1.0636,81.791,1.2517,81.3084,1.1976,1957,1918,1419,822,1218,599.7288,599.7613,597.7984,593.1174,596.6342,0.9238,0.7664,210,194,16,0.8664,0.9149,0.8892,0.7937,0.8037,301,353,200,86,0.8617,0.8724,0.8022,866,1060,438,0.5946,0.8444,0.4167,0.75,0.3219,0.2466,0.8025,0,15,12.8939
Power Grid,6049,2373,2373,497,80,78.4239,0.7185,78.3501,0.6984,80.0805,0.9557,83.5616,1.5753,85.0,1.4875,1861,1795,398,61,68,600.6898,600.7062,598.2736,592.0,605.35,0.6667,0.0102,3,2,1,0.0738,0.3846,0.2609,0.0854,0.0508,5,12,17,33,0.5342,0.5395,0.0926,39,41,39,0.0625,0.0976,0.0,0.0488,0.0126,0.1926,0.0732,7,18,16.375
Power Infrastructure,6049,2468,2468,594,264,79.7002,0.9814,79.6624,0.9979,85.0168,2.0556,84.8684,2.2171,85.6061,2.2424,1967,1888,505,129,226,599.0332,598.8759,594.3636,601.7697,597.0833,0.8,0.036,10,8,2,0.1376,0.65,0.3103,0.2211,0.0688,13,18,63,44,0.7566,0.7593,0.3264,115,123,141,0.1613,0.1333,0.0968,0.1739,0.0184,0.2624,0.1538,0,4,1.4394
Power Plant,6049,2466,2466,1235,961,81.0624,1.0669,81.0743,1.0697,80.6478,1.183,75.3704,0.3537,80.333,1.0593,1999,1932,996,407,772,604.4278,604.9215,608.4818,613.7,611.0343,0.9323,0.8932,251,234,17,0.5271,0.837,0.6802,0.4944,0.3321,77,168,178,93,0.887,0.9014,0.5586,479,713,248,0.4286,0.25,0.0385,0.3256,0.0891,0.3485,0.2892,0,4,2.1238
Power Supply Consortium,6049,2381,2381,1057,687,79.5884,0.7509,79.6167,0.7448,79.5648,0.667,79.0123,0.4424,80.0582,0.7205,1895,1828,841,384,550,600.8811,600.9447,603.859,604.7346,601.2635,0.8598,0.3891,107,92,15,0.4622,0.7531,0.6049,0.429,0.3403,61,124,154,114,0.7695,0.7858,0.4763,374,466,221,0.3214,0.3721,0.1111,0.3617,0.0775,0.3435,0.3667,0,5,3.9884
Predators,6049,2477,2477,1293,564,80.9043,1.0686,80.8941,1.0645,80.1237,0.9737,78.2377,0.5968,73.9362,0.2642,2004,1918,1036,586,417,602.3718,601.849,605.8152,606.1068,606.156,0.44,0.369,100,44,56,0.5518,0.6827,0.5608,0.5534,0.3866,213,189,202,104,0.4766,0.4723,0.3671,357,401,163,0.6304,0.5,0.3235,0.4444,0.2849,0.3333,0.4767,1,14,12.3812
Protected Habitats,6049,2358,2358,1699,1596,78.838,0.7383,78.9358,0.748,77.6928,0.5074,77.7315,0.5213,77.8195,0.495,1859,1795,1320,747,1242,601.1527,600.7194,601.0912,601.8814,600.6541,0.9928,0.9823,277,275,2,0.8682,0.966,0.8955,0.5798,0.4789,540,240,69,34,0.9823,0.9847,0.8178,944,1219,377,0.5938,0.7586,0.44,0.7907,0.5229,0.1113,0.7723,0,5,4.2851
Protected Valley,6049,2449,2449,1657,1403,81.3802,1.2613,81.6819,1.2998,82.4985,1.5788,81.7401,1.3963,82.8938,1.6073,1993,1962,1367,761,1163,601.7873,601.9775,603.0199,600.3244,604.8026,0.9793,0.8959,241,236,5,0.7656,0.8483,0.7937,0.6705,0.5929,341,304,173,67,0.9012,0.9172,0.6763,839,1075,328,0.5,0.587,0.3824,0.6129,0.3771,0.242,0.5974,0,23,9.3272
Psychrophiles,6049,2740,2740,1328,1082,80.365,1.115,80.4054,1.1066,82.9066,1.5008,82.5879,1.4888,83.0869,1.5471,2202,2142,1101,517,899,600.9109,600.851,601.1145,595.4217,600.2643,1.0,0.9931,286,286,0,0.5479,0.9706,0.9763,0.7547,0.1764,132,206,160,91,0.9569,0.9704,0.4736,599,885,197,0.3333,0.4038,0.3226,0.3265,0.1247,0.1943,0.3663,0,2,1.658
Quantum Extractor,6049,2325,2325,1567,1349,80.7312,1.0774,80.6177,1.0439,82.5782,1.2304,81.2641,1.0011,83.4692,1.3536,1877,1801,1294,720,1126,600.5282,600.5703,601.889,600.0688,600.5671,0.9016,0.8938,244,220,24,0.8012,0.8811,0.8244,0.6242,0.5467,415,277,93,41,0.8973,0.8982,0.7643,795,1015,334,0.7188,0.7692,0.5,0.8333,0.4503,0.1424,0.8,0,13,11.7709
Rad-Chem Factory,6049,2354,2354,1280,1042,79.6941,0.9167,79.5475,0.8776,80.8594,1.0148,80.6011,1.0109,80.1344,0.7457,1876,1793,1035,590,835,602.9393,602.9441,605.8148,607.2937,608.1171,0.9412,0.3542,102,96,6,0.6339,0.8457,0.7607,0.6039,0.4148,137,213,215,112,0.8415,0.8537,0.7399,616,712,330,0.5588,0.5909,0.3056,0.5918,0.1584,0.348,0.5914,0,8,4.1622
Rad-Suits,6049,2245,2245,661,492,80.0,1.0873,80.2947,1.1349,81.3918,1.1952,77.4648,1.3756,80.0813,1.061,1796,1744,538,165,394,600.3051,599.8002,600.0121,584.0282,596.6789,0.9333,0.0484,15,14,1,0.2211,0.6471,0.3592,0.2679,0.1338,22,37,71,63,0.8451,0.8509,0.6882,180,194,298,0.4138,0.2245,0.15,0.1731,0.0335,0.2608,0.198,1,6,4.3659
Regolith Eaters,6049,2373,2373,612,182,79.056,0.8298,79.0188,0.8138,80.3922,0.9412,78.0303,0.9318,78.022,0.8901,1876,1804,492,103,142,601.0826,601.477,601.7958,596.9394,589.4396,0.8529,0.1278,34,29,5,0.1357,0.5769,0.3789,0.1701,0.0512,15,36,49,27,0.6818,0.7169,0.1413,90,119,63,0.0968,0.0833,0.1081,0.0244,0.0252,0.2793,0.0562,3,13,12.0714
Release of Inert Gases,6049,2296,2296,706,414,79.399,0.9834,79.7273,1.0305,80.8782,1.2422,78.3883,1.2088,77.0531,0.7077,1823,1754,571,214,319,601.997,602.0805,589.8173,577.7399,576.0942,1.0,0.1303,34,34,0,0.2747,0.62,0.4645,0.2821,0.1436,31,72,99,54,0.7436,0.772,0.4436,203,237,177,0.2174,0.2128,0.0417,0.1944,0.0456,0.3203,0.2048,1,14,12.4614
Research,6049,2326,2326,1855,1635,81.4703,1.2812,81.5907,1.2949,82.0485,1.3429,81.3237,1.1704,81.3456,1.2306,1895,1826,1522,897,1330,601.2502,601.3289,602.1245,601.2149,602.2538,0.911,0.9723,281,256,25,0.9406,0.9588,0.9495,0.8298,0.7778,652,263,78,21,0.8821,0.888,0.862,973,1229,406,0.8378,0.9412,0.8333,0.8723,0.6331,0.0875,0.9082,1,11,9.5951
Research Coordination,6049,2496,2496,1397,1096,79.4872,0.7336,79.7589,0.7656,80.315,0.7452,81.844,1.1106,81.0219,0.823,1984,1919,1122,577,888,601.0437,600.7972,605.111,608.8128,606.969,0.8846,0.8298,234,207,27,0.6269,0.8444,0.6702,0.6092,0.4488,152,189,212,114,0.8667,0.8711,0.607,611,818,278,0.6129,0.5,0.2,0.5,0.1684,0.3255,0.5,0,4,3.2546
Research Outpost,6049,2143,2143,1875,1824,82.5945,1.5306,82.7637,1.5239,83.2533,1.5669,82.7128,1.4326,83.443,1.6129,1770,1695,1561,933,1522,603.749,604.6816,604.0592,605.1117,603.8997,1.0,1.0,272,272,0,0.9699,0.9856,0.9514,0.7333,0.7917,887,137,22,19,0.9902,0.9921,0.9158,1117,1389,435,0.8947,0.8857,0.9667,0.8889,0.8515,0.0284,0.8873,1,18,8.7549
Restricted Area,6049,2308,2308,1896,1816,83.4922,1.542,83.5214,1.5422,83.9135,1.6055,83.1919,1.3489,83.7555,1.5446,1927,1850,1591,980,1521,603.9753,603.5296,605.913,608.3939,606.6635,1.0,1.0,255,255,0,0.9399,0.9749,0.9185,0.7391,0.7778,739,293,51,28,0.9703,0.9756,0.9028,1143,1398,418,0.9778,0.8462,0.7429,0.7907,0.7219,0.0657,0.8171,1,11,10.0655
Robotic Workforce,6049,2387,2387,1602,1308,80.1005,1.062,79.948,1.0303,80.3371,1.0993,79.3303,0.9203,79.893,1.0994,1912,1846,1287,687,1045,601.501,601.4366,603.3333,601.4457,602.2867,0.9397,0.9307,282,265,17,0.7851,0.8733,0.8039,0.7081,0.5673,317,287,148,59,0.8603,0.8798,0.6564,745,1010,298,0.6944,0.55,0.4615,0.6471,0.3619,0.2084,0.6044,0,9,8.0543
Rover Construction,6049,2283,2283,1177,1066,79.2816,1.007,79.3151,1.0064,79.6092,1.1589,80.3922,1.531,80.2064,1.2092,1810,1737,937,492,855,600.876,600.2763,598.9873,596.6569,600.7917,0.9664,0.4407,119,115,4,0.6216,0.8302,0.6755,0.5765,0.4326,132,179,177,77,0.969,0.9685,0.8027,593,708,358,0.4375,0.5349,0.303,0.6857,0.1496,0.2888,0.6026,0,8,3.6341
Sabotage,6049,2445,2445,1807,1765,81.5951,1.209,81.8104,1.2208,82.8445,1.3846,81.6497,1.139,82.5496,1.3428,1995,1916,1497,881,1457,602.2225,602.1827,603.5689,600.1112,603.9348,1.0,0.9734,293,293,0,0.9369,0.9771,0.9545,0.9066,0.8061,341,357,233,79,0.9787,0.9832,0.9563,1056,1349,416,0.7429,0.9722,0.5882,0.8718,0.3343,0.2462,0.92,0,1,0.6431
Satellites,6049,2296,2296,1035,749,80.0958,0.9935,80.1259,0.9951,80.2899,0.9469,78.678,0.5522,80.3738,1.0521,1839,1782,831,369,602,605.8946,606.1875,603.3043,606.5544,601.2016,0.9032,0.372,93,84,9,0.4564,0.7007,0.5794,0.4421,0.2273,103,135,126,60,0.8614,0.8683,0.5518,404,488,261,0.4545,0.4681,0.1944,0.451,0.1445,0.2802,0.4592,0,10,3.964
Search For Life,6049,2559,2559,1249,916,79.6796,0.8894,79.4903,0.8556,81.7454,1.1241,81.1966,1.0632,81.8777,1.1277,2039,1965,1021,475,750,601.0191,600.176,603.0921,598.535,602.119,0.8238,0.7317,210,173,37,0.5161,0.8417,0.7545,0.5633,0.2646,101,169,178,113,0.9111,0.8881,0.4626,533,706,210,0.4194,0.3611,0.1143,0.3143,0.1156,0.3044,0.338,0,3,2.0873
Security Fleet,6049,2441,2441,538,98,77.4683,0.6161,77.1308,0.5624,77.5093,0.6097,64.4068,-1.6441,65.3061,-1.2143,1891,1828,417,38,64,600.7325,600.1781,593.3104,559.3051,583.1122,1.0,0.0037,1,1,0,0.0601,0.2222,0.1449,0.1202,0.0314,2,10,22,20,0.5932,0.6,0.1297,35,36,62,0.119,0.0667,0.0,0.0408,0.0087,0.1768,0.0532,0,12,2.7143
SF Memorial,6049,2283,2283,1260,1110,80.2453,1.042,80.1102,1.028,80.4762,1.2127,80.3207,1.0743,79.8198,1.1351,1832,1744,1014,551,886,600.2689,600.1966,600.3587,597.3659,599.2604,0.9032,0.4039,124,112,12,0.6674,0.872,0.7634,0.6141,0.5124,109,200,226,103,0.9213,0.9185,0.8133,632,744,366,0.7037,0.5102,0.3077,0.575,0.122,0.359,0.5393,0,7,2.9838
Shuttles,6049,2383,2383,1391,1212,79.6055,0.841,79.6632,0.8584,80.7333,1.0244,80.4213,0.8253,80.4455,0.9274,1897,1845,1123,649,975,600.1225,599.3558,601.8296,604.4002,603.6601,0.8807,0.3396,109,96,13,0.6691,0.828,0.7585,0.6344,0.464,154,245,236,103,0.9219,0.917,0.7832,744,840,372,0.5263,0.8333,0.4516,0.8095,0.1742,0.3483,0.8214,0,10,2.6807
Small Animals,6049,2519,2519,1773,1516,80.6669,0.9202,80.7155,0.9198,81.8951,1.0406,82.4312,1.0852,81.1346,0.9525,2032,1963,1452,929,1230,605.4283,605.5123,609.9786,607.2609,608.4789,0.8493,0.75,219,186,33,0.8218,0.8989,0.8634,0.7872,0.7019,249,354,307,146,0.8802,0.8752,0.7916,992,1178,338,0.6071,0.75,0.4,0.7955,0.2641,0.3718,0.7717,1,6,4.9565
Soil Factory,6049,2338,2338,605,269,79.2558,0.9363,79.2503,0.8934,79.3388,0.9901,77.1812,0.8255,79.1822,0.7658,1853,1776,480,115,213,603.8755,604.5868,604.4017,599.8859,605.5762,0.75,0.0131,4,3,1,0.1516,0.3182,0.359,0.2062,0.0904,7,28,53,50,0.6577,0.6601,0.3717,98,101,168,0.175,0.0952,0.04,0.1795,0.0216,0.2527,0.1358,0,9,4.3383
